feature,score,p_value,rank
V295,0.05696532464301972,0.8113589151595342,499
C14,0.046998171297654844,0.8283720780157525,500
V299,0.03424574370557652,0.8531855378986402,501
V135,0.012681098996860998,0.91033973326299,502
V130,0.011965434236751045,0.912896114291035,503
V311,0.010541903059439833,0.9182221494154127,504
V88,0.0030869454678436738,0.9556922409254686,505
V280,0.0009371744279858641,0.9755780079303712,506
V137,0.0008108406096897401,0.9772831683692909,507
V305,0.0,1.0,508
