"","PLT","LAT","LON","YEAR","IndividualNumber","treeDensity","diameterMean","SpeciesNumber","ShannonIndex","SimpsonIndex","InvSimpsonIndex","BasalArea","WeightedWoodDensity","WoodDensitySD","MinWD","MaxWD","GymnoWD","AngioWD","FiveQuantile","NintyfiveQuantile","angiospermRatio","gymnospermRatio","nonDefinedAG","dataset","genus","species","Lambda","LambdaP_Val","BlombergsK","BlombergsP_Val","PhyloSpeciesNm"
"8748","PLT_00008748",28.06555556,95.94555556,2008,155,310,27.1844857247484,15,2.30410920250575,0.863267429760666,7.31354642313546,122506.39163969,0.374240852181376,0.126670319570876,0.220277333333333,0.705333333333333,NA,0.340599485774668,0.2411088,0.645,1,0,0,0.314159292035398,0.0176991150442478,0.668141592920354,5.4828026675436e-05,1,0.51895443004537,0.834000000000001,9
"8749","PLT_00008749",28.071719,-97.38921,2004,2,29.72914724,29.972,1,0,0,1,1411.18032928653,0.7240892333,0,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8750","PLT_00008750",28.08472222,95.82333333,2008,178,356,32.3502986799438,13,2.22160780862806,0.860055548541851,7.14569237708615,171496.372828872,0.462822978159592,0.113790852910463,0.2411088,0.607011,NA,0.413950210100453,0.2411088,0.607011,1,0,0,0.255230125523013,0.0836820083682008,0.661087866108787,4.66950680226962e-05,1,1.0590710347484,0.186,7
"8751","PLT_00008751",28.093596,-97.553958,2010,4,59.45829448,28.702,1,0,0,1,2878.90921324034,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8752","PLT_00008752",28.09694444,95.49305556,2007,101,202,22.7537991708119,9,1.70523665384869,0.783452602686011,4.61792666364871,63926.4911614842,0.451443725012429,0.127905974499096,0.2411088,0.756194285714286,NA,0.426168376272201,0.331115111111111,0.756194285714286,1,0,0,0.536697247706422,0.0688073394495413,0.394495412844037,6.70057883093821e-05,1,0.954698664091691,0.601,5
"8753","PLT_00008753",28.10222222,95.51527778,2007,117,351,30.9647504322393,16,2.33028548814566,0.874570823288772,7.97262667443215,109885.213669027,0.438616259993543,0.130340355329911,0.309520125,0.867925333333333,NA,0.411346523319596,0.309520125,0.756194285714286,1,0,0,0.335227272727273,0.0340909090909091,0.630681818181818,6.88924959671242e-05,1,0.991521709430564,0.416,10
"8754","PLT_00008754",28.10583333,95.80472222,2008,105,210,41.2523549451429,8,1.86505267995655,0.823219954648526,5.65674704976911,156028.372885852,0.379304403704203,0.141874069567662,0.2411088,0.626410846153846,NA,0.32868560839147,0.2411088,0.622530876923077,1,0,0,0.504716981132076,0.0613207547169811,0.433962264150943,NA,NA,NA,NA,4
"8755","PLT_00008755",28.10915,-97.356429,2007,4,59.45829448,38.2905,2,0.562335144618808,0.375,1.6,5486.67925441562,0.739694493024047,0.28973819070294,0.7240892333,1.30356561470588,NA,0.739694493024047,0.7240892333,1.216644157495,1,0,0,0,0,1,NA,NA,NA,NA,2
"8756","PLT_00008756",28.161467,-97.133734,2010,14,378.4037036,24.765,1,0,0,1,7648.19201874972,0.7240892333,0,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8757","PLT_00008757",28.163679,-97.424604,2009,5,244.62254102,17.2212,2,0.673011667009257,0.48,1.92307692307692,1298.64059817898,0.74548002575429,0.0693475729446139,0.7240892333,0.8507,NA,0.74548002575429,0.7240892333,0.8507,1,0,0,0,0,1,NA,NA,NA,NA,1
"8758","PLT_00008758",28.177736,-97.477927,2007,6,89.18744172,17.78,2,0.636514168294813,0.444444444444444,1.8,1593.69636325745,0.672469358069439,0.150710691945418,0.53175,0.8236,NA,0.672469358069439,0.53175,0.8236,1,0,0,0,0,1,NA,NA,NA,NA,2
"8759","PLT_00008759",28.198759,-97.394354,2010,6,89.18744172,16.3406666666667,2,0.450561208866305,0.277777777777778,1.38461538461538,1294.02956011919,1.23492609501942,0.236570242073136,0.7240892333,1.30356561470588,NA,1.23492609501942,0.86895832865147,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8760","PLT_00008760",28.203322,-97.156874,2004,5,585.22188686,10.5156,1,0,0,1,458.519597835326,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8761","PLT_00008761",28.227771,-97.073404,2007,25,541.91401342,21.41728,3,1.01331268734974,0.6144,2.59336099585062,10269.2377958773,0.984379894219487,0.278947156577374,0.7240892333,1.30356561470588,NA,0.984379894219487,0.7240892333,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8762","PLT_00008762",28.25108,-97.169733,2013,24,356.74976688,19.6955833333333,4,1.16363509824603,0.65625,2.90909090909091,8058.01702784378,0.916199257948866,0.287728482196384,0.53175,1.30356561470588,NA,0.916199257948866,0.7240892333,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,3
"8763","PLT_00008763",28.251543,-97.218081,2011,16,748.73219668,18.89125,2,0.562335144618808,0.375,1.6,5307.05145307555,1.08917218952755,0.259149716035829,0.7240892333,1.30356561470588,NA,1.08917218952755,0.7240892333,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8764","PLT_00008764",28.260901,-97.463844,2012,1,14.86457362,16.256,1,0,0,1,207.547383438335,0.7240892333,NA,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8765","PLT_00008765",28.263269,-97.026198,2013,10,489.24508204,16.9672,1,0,0,1,2494.72360258862,0.7240892333,0,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8766","PLT_00008766",28.266112,-97.520125,2010,17,422.99742446,18.7810588235294,3,0.846365829626287,0.525951557093426,2.10948905109489,5080.29985617942,0.805081561769545,0.0902868737789495,0.692046759571429,0.896885714285714,NA,0.805081561769545,0.717680738554286,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8767","PLT_00008767",28.277133,-97.089315,2011,13,193.23945706,20.2223076923077,2,0.617241769730342,0.42603550295858,1.74226804123711,4410.73659329999,0.576193936477951,0.0923967789978448,0.53175,0.7240892333,NA,0.576193936477951,0.53175,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,2
"8768","PLT_00008768",28.278333,-97.571238,2008,16,578.43252376,20.081875,3,0.70291893077351,0.3984375,1.66233766233766,6047.30040928909,0.610960758130284,0.310633723188295,0.53175,1.30356561470588,NA,0.610960758130284,0.53175,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,3
"8769","PLT_00008769",28.284548,-97.180147,2007,9,1496.17854594,7.70466666666667,2,0.348832095843032,0.197530864197531,1.24615384615385,458.620939331145,1.27795622871954,0.19315879380196,0.7240892333,1.30356561470588,NA,1.27795622871954,0.955879785862352,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8770","PLT_00008770",28.288358,-97.241407,2005,8,118.91658896,20.47875,1,0,0,1,2773.56472833597,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8771","PLT_00008771",28.296654,-97.493383,2011,18,267.56232516,18.0198888888889,4,1.32035873914248,0.716049382716049,3.52173913043478,4990.91665686662,0.719466790407471,0.274540218779573,0.53175,1.30356561470588,NA,0.719466790407471,0.53175,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,3
"8772","PLT_00008772",28.307965,-97.054579,2012,15,222.9686043,23.4188,3,0.485094091302212,0.24,1.31578947368421,7473.37793846108,0.739066869038293,0.153046181129277,0.7240892333,1.30356561470588,NA,0.739066869038293,0.7240892333,1.01888968441176,1,0,0,0,0,1,NA,NA,NA,NA,3
"8773","PLT_00008773",28.30948,-97.536685,2009,8,289.21626188,22.6695,4,1.2130075659799,0.65625,2.90909090909091,4056.19337017547,0.8021649153539,0.265176054704374,0.692046759571429,1.30356561470588,NA,0.8021649153539,0.703261625376429,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,3
"8774","PLT_00008774",28.316039,-97.294187,2013,4,59.45829448,19.8755,3,1.03972077083992,0.625,2.66666666666667,1286.98632615973,0.938383131757509,0.246016125335457,0.7240892333,1.30356561470588,NA,0.938383131757509,0.750008705447857,1.24256362964286,1,0,0,0,0,1,NA,NA,NA,NA,3
"8775","PLT_00008775",28.319784,-97.095806,2010,1,185.16424654,8.636,1,0,0,1,58.5753845836707,1.30356561470588,NA,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8776","PLT_00008776",28.32125,-97.589679,2007,37,2423.28562606,13.5100540540541,5,0.784348970071057,0.369612856099343,1.58632676709154,5870.00346235287,0.710191055005273,0.0546188765484343,0.692046759571429,0.896885714285714,NA,0.709702742662541,0.692046759571429,0.859937142857143,1,0,0,0,0.027027027027027,0.972972972972973,NA,NA,NA,NA,3
"8777","PLT_00008777",28.327282,-97.396102,2009,23,1023.08388494,18.6524347826087,4,1.05546349888504,0.597353497164461,2.48356807511737,7610.29029931323,0.76524529135575,0.167426345729113,0.642,1.30356561470588,NA,0.76524529135575,0.7240892333,1.25827905323529,1,0,0,0,0,1,NA,NA,NA,NA,3
"8778","PLT_00008778",28.332733,-97.205956,2006,8,118.91658896,19.71675,1,0,0,1,2554.05904839094,0.7240892333,0,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8779","PLT_00008779",28.334144,-97.259225,2004,21,482.45571894,19.9450476190476,3,0.380506218477596,0.17687074829932,1.21487603305785,7126.48599827094,0.874114979466755,0.0948643215231962,0.53175,0.896885714285714,NA,0.874114979466755,0.642,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8780","PLT_00008780",28.339108,-96.96431,2010,17,252.69775154,22.2474117647059,2,0.362210557135449,0.207612456747405,1.26200873362445,7320.6563042611,0.597592723317183,0.256324273978427,0.53175,1.30356561470588,NA,0.597592723317183,0.53175,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8781","PLT_00008781",28.343223,-97.016379,2008,10,318.94540912,21.082,2,0.673011667009257,0.48,1.92307692307692,4284.61710175262,0.90361740051883,0.299240316627401,0.7240892333,1.30356561470588,NA,0.90361740051883,0.7240892333,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8782","PLT_00008782",28.344348,-97.504666,2005,6,429.78678756,24.5956666666667,4,1.32966134885476,0.722222222222222,3.6,4519.07065233103,0.710659821802616,0.335867933654177,0.53175,1.30356561470588,NA,0.710659821802616,0.571824189892857,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,4
"8783","PLT_00008783",28.351729,-97.056791,2006,6,89.18744172,28.702,1,0,0,1,4240.02684359204,0.7240892333,0,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8784","PLT_00008784",28.351749,-97.120375,2006,3,385.1930667,9.144,3,1.09861228866811,0.666666666666667,3,222.545924819621,1.07939324495226,0.391819577822484,0.53175,1.30356561470588,NA,1.12153363010544,0.55859631933125,1.25323037256654,1,0,0,0,0.333333333333333,0.666666666666667,NA,NA,NA,NA,2
"8785","PLT_00008785",28.365821,-96.624078,2007,5,74.3228681,24.4856,1,0,0,1,2416.58930931179,0.7240892333,0,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8786","PLT_00008786",28.369938,-96.692564,2005,3,214.89339378,13.3773333333333,1,0,0,1,432.829528645083,0.7240892333,0,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8787","PLT_00008787",28.372602,-97.422634,2008,12,518.97422928,28.4691666666667,3,1.09861228866811,0.666666666666667,3,11742.08442537,0.863213750753379,0.253709459661448,0.7240892333,1.30356561470588,NA,0.863213750753379,0.7240892333,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,3
"8788","PLT_00008788",28.380986,-96.980178,2009,28,1097.40675304,17.9614285714286,5,0.99728220562332,0.5,2,8870.72515356826,0.916156473446744,0.201350635741664,0.53175,1.30356561470588,NA,0.91827127671843,0.599068731655,1.30356561470588,1,0,0,0,0.0357142857142857,0.964285714285714,NA,NA,NA,NA,4
"8789","PLT_00008789",28.394461,-97.032639,2007,11,844.7090015,19.4887272727273,2,0.304636097349238,0.165289256198347,1.1980198019802,4519.52668906222,1.28319162170087,0.174718702908744,0.7240892333,1.30356561470588,NA,1.28319162170087,1.01382742400294,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8790","PLT_00008790",28.394719,-97.629822,2010,14,719.00304944,19.7031428571429,5,1.39043779493948,0.714285714285714,3.5,5184.83360911724,0.865314264268254,0.180119294244704,0.53175,1.30356561470588,NA,0.865596053892543,0.53175,1.03922367943277,1,0,0,0,0.0714285714285714,0.928571428571429,NA,NA,NA,NA,3
"8791","PLT_00008791",28.406352,-97.270063,2008,2,370.32849308,8.255,1,0,0,1,118.214854873446,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8792","PLT_00008792",28.41234,-97.437053,2012,14,889.30272236,15.113,5,1.33166431029301,0.673469387755102,3.0625,2913.41599256688,0.616205312078394,0.167854386286194,0.49,0.896885714285714,NA,0.616205312078394,0.49,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,4
"8793","PLT_00008793",28.422206,-97.19246,2011,32,816.26570168,19.97075,3,0.601923971732289,0.3203125,1.47126436781609,12633.0281858672,0.842659224339793,0.198346684936262,0.3438235,0.896885714285714,NA,0.88957604604117,0.3438235,0.896885714285714,1,0,0,0,0.125,0.875,NA,NA,NA,NA,2
"8794","PLT_00008794",28.428393,-96.990357,2013,13,363.53912998,19.5384615384615,1,0,0,1,4420.61738914239,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8795","PLT_00008795",28.437893,-97.296186,2007,3,44.59372086,17.3566666666667,1,0,0,1,730.114806631584,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8796","PLT_00008796",28.448271,-97.351619,2005,2,29.72914724,17.78,1,0,0,1,529.407974161066,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8797","PLT_00008797",28.455205,-97.151759,2007,16,1259.63121544,14.06525,2,0.685314207276458,0.4921875,1.96923076923077,2993.83046949966,1.00240148831243,0.296893297515124,0.7240892333,1.30356561470588,NA,1.00240148831243,0.7240892333,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8798","PLT_00008798",28.46066,-97.454062,2011,23,512.18486618,17.9125217391304,3,0.740011665731101,0.415879017013233,1.71197411003236,6229.66443101628,0.909467961329244,0.175948413700694,0.692046759571429,1.30356561470588,NA,0.909467961329244,0.712530655042858,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,3
"8799","PLT_00008799",28.465786,-97.204163,2005,1,14.86457362,14.224,1,0,0,1,158.903465444975,1.30356561470588,NA,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8800","PLT_00008800",28.471058,-97.506811,2009,1,14.86457362,23.114,1,0,0,1,419.604463440638,1.30356561470588,NA,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8801","PLT_00008801",28.484846,-97.3723,2009,24,697.34911272,27.1991666666667,3,0.456334432293288,0.225694444444444,1.2914798206278,15906.5611838286,0.900800427144173,0.122214882577379,0.7240892333,1.30356561470588,NA,0.900800427144173,0.896885714285714,1.24256362964285,1,0,0,0,0,1,NA,NA,NA,NA,3
"8802","PLT_00008802",28.514005,-97.031881,2004,11,674.40932858,17.018,2,0.585952618303551,0.396694214876033,1.65753424657534,2985.26711310291,0.49988963933945,0.109342932578178,0.49,0.7240892333,NA,0.49988963933945,0.49,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,2
"8803","PLT_00008803",28.51756,-96.785887,2005,7,444.65136118,13.3168571428571,1,0,0,1,1065.96052377741,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8804","PLT_00008804",28.525167,-97.085966,2004,29,1623.17034542,16.2122068965517,4,1.3080516908362,0.715814506539834,3.51882845188284,6976.70326744972,0.546274609131203,0.040657957295786,0.476,0.581285714285714,NA,0.546274609131203,0.476,0.581285714285714,1,0,0,0,0,1,NA,NA,NA,NA,4
"8805","PLT_00008805",28.534823,-97.426419,2006,2,29.72914724,18.034,1,0,0,1,511.774553888473,0.896885714285714,0,0.896885714285714,0.896885714285714,NA,0.896885714285714,0.896885714285714,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,1
"8806","PLT_00008806",28.53927,-97.141343,2011,13,363.53912998,19.304,5,1.37781950803903,0.698224852071006,3.31372549019608,4253.3025795444,0.58869545496219,0.117776993730709,0.376666666666667,0.7240892333,NA,0.58869545496219,0.425501368082052,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,4
"8807","PLT_00008807",28.568848,-96.86301,2007,5,74.3228681,31.5468,3,0.950270539233235,0.56,2.27272727272727,4302.09850978148,0.787641710119615,0.158313151664023,0.53175,0.896885714285714,NA,0.787641710119615,0.59012,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8808","PLT_00008808",28.572692,-97.103579,2013,16,237.83317792,27.33675,2,0.685314207276458,0.4921875,1.96923076923077,11110.5748941708,1.0664737002559,0.296893297515124,0.7240892333,1.30356561470588,NA,1.0664737002559,0.7240892333,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8809","PLT_00008809",28.581286,-97.15144,2011,6,89.18744172,51.8583333333333,2,0.450561208866305,0.277777777777778,1.38461538461538,14632.6479106296,0.645316020209226,0.00612372435695795,0.645,0.66,NA,0.645316020209226,0.645,0.65625,1,0,0,0,0,1,NA,NA,NA,NA,1
"8810","PLT_00008810",28.606604,-96.831896,2008,2,29.72914724,25.527,2,0.693147180559945,0.5,2,1070.41954959346,1.13236977582521,0.40975167882954,0.7240892333,1.30356561470588,NA,1.13236977582521,0.753063052370294,1.27459179563559,1,0,0,0,0,1,NA,NA,NA,NA,2
"8811","PLT_00008811",28.62295,-97.173787,2005,11,333.80998274,31.4036363636364,2,0.585952618303551,0.396694214876033,1.65753424657534,10545.089347498,0.576536497925776,0.119071413509505,0.53175,0.786666666666667,NA,0.576536497925776,0.53175,0.786666666666667,1,0,0,0,0,1,NA,NA,NA,NA,2
"8812","PLT_00008812",28.63223,-97.029034,2010,5,414.92221394,12.954,1,0,0,1,752.916643190972,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8813","PLT_00008813",28.639049,-96.989927,2012,16,237.83317792,26.035,3,0.974314752869349,0.59375,2.46153846153846,9482.21973934311,0.470374412173225,0.10274953850441,0.376666666666667,0.5896444354,NA,0.470374412173225,0.376666666666667,0.5896444354,1,0,0,0,0,1,NA,NA,NA,NA,3
"8814","PLT_00008814",28.662289,-97.088304,2008,4,229.7579674,22.86,2,0.693147180559945,0.5,2,2294.16878236183,0.745115963663025,0.0439501888049972,0.7240892333,0.8002131933125,NA,0.7240892333,0.7240892333,0.8002131933125,1,0,0,0,0.5,0.5,NA,NA,NA,NA,1
"8815","PLT_00008815",28.677093,-97.244732,2012,30,445.9372086,21.2259333333333,1,0,0,1,11377.6604064031,0.896885714285714,0,0.896885714285714,0.896885714285714,NA,0.896885714285714,0.896885714285714,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,1
"8816","PLT_00008816",28.679816,-96.463507,2011,1,14.86457362,24.13,1,0,0,1,457.303499885492,0.7240892333,NA,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8817","PLT_00008817",28.682069,-96.512897,2009,18,1459.6600356,15.3528888888889,4,1.32035873914248,0.716049382716049,3.52173913043478,4123.3827819038,0.61459643011372,0.0743297940724427,0.53175,0.7240892333,NA,0.61459643011372,0.53175,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,3
"8818","PLT_00008818",28.685925,-97.001599,2006,5,74.3228681,28.2956,2,0.673011667009257,0.48,1.92307692307692,3333.47649273871,0.652965935519176,0.0082158383625775,0.645,0.66,NA,0.652965935519176,0.645,0.66,1,0,0,0,0,1,NA,NA,NA,NA,1
"8819","PLT_00008819",28.700045,-97.113344,2012,15,222.9686043,15.24,1,0,0,1,2755.27258834055,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8820","PLT_00008820",28.715661,-96.962668,2007,5,74.3228681,25.8064,1,0,0,1,3002.84986262759,0.53175,0,0.53175,0.53175,NA,0.53175,0.53175,0.53175,1,0,0,0,0,1,NA,NA,NA,NA,1
"8821","PLT_00008821",28.729122,-96.517192,2008,12,1029.87324804,13.8641666666667,3,1.01140426470735,0.611111111111111,2.57142857142857,2023.33363478422,0.595940863704175,0.170695405651451,0.53175,0.896885714285714,NA,0.595940863704175,0.53175,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,2
"8822","PLT_00008822",28.734297,-97.01572,2006,24,527.0494398,22.225,7,1.7448087722291,0.802083333333333,5.05263157894737,14243.344554439,0.517401088621471,0.110194430223584,0.437,0.786666666666667,NA,0.517401088621471,0.458057835692308,0.786666666666667,1,0,0,0,0,1,4.73395179920903e-05,1,0.902340335805953,0.486,7
"8823","PLT_00008823",28.737786,-97.070293,2013,19,282.42689878,27.6458947368421,3,0.955131195451464,0.587257617728532,2.42281879194631,15843.7294564206,0.855246020441332,0.0998977826416976,0.692046759571429,0.896885714285714,NA,0.855246020441332,0.692046759571429,0.896885714285714,1,0,0,0,0.105263157894737,0.894736842105263,NA,NA,NA,NA,2
"8824","PLT_00008824",28.750738,-97.176892,2005,15,222.9686043,20.2522666666667,3,1.04375703633141,0.631111111111111,2.71084337349398,5168.72031128194,0.755685002514685,0.0898675723479196,0.692046759571429,0.896885714285714,NA,0.755685002514685,0.692046759571429,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8825","PLT_00008825",28.782034,-96.602557,2010,13,533.8388029,19.8315384615385,3,0.687092027379972,0.378698224852071,1.60952380952381,4912.68102209397,0.772925968291674,0.159738432671323,0.7240892333,1.30356561470588,NA,0.771979536679904,0.7240892333,1.00155416186985,1,0,0,0,0.153846153846154,0.846153846153846,NA,NA,NA,NA,2
"8826","PLT_00008826",28.793776,-96.652699,2008,10,148.6457362,19.304,1,0,0,1,3025.65169918698,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8827","PLT_00008827",28.820811,-96.563644,2011,5,74.3228681,23.9776,1,0,0,1,2370.07356273064,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8828","PLT_00008828",28.823665,-96.8589,2010,15,393.26827722,15.7649333333333,1,0,0,1,3033.91103109627,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8829","PLT_00008829",28.835714,-95.693582,2013,11,504.10965566,21.2205454545455,2,0.655481773901393,0.462809917355372,1.86153846153846,4737.56291731787,0.58482635209504,0.0803730540011721,0.50069559025,0.66,0.50069559025,0.66,0.50069559025,0.66,0.363636363636364,0.636363636363636,0,0,0,1,NA,NA,NA,NA,1
"8830","PLT_00008830",28.843566,-96.972606,2006,25,1393.41237802,14.08176,2,0.500402423538188,0.32,1.47058823529412,4234.65574431361,1.16454176165476,0.236570242073136,0.7240892333,1.30356561470588,NA,1.16454176165476,0.7240892333,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,2
"8831","PLT_00008831",28.856834,-96.03381,2010,4,59.45829448,57.4675,1,0,0,1,10929.6296533851,0.645,0,0.645,0.645,NA,0.645,0.645,0.645,1,0,0,0,0,1,NA,NA,NA,NA,1
"8832","PLT_00008832",28.864518,-97.071124,2010,11,1696.2073661,8.19727272727273,1,0,0,1,656.642222162447,0.3438235,0,0.3438235,0.3438235,NA,NA,0.3438235,0.3438235,NA,NA,NA,0,1,0,NA,NA,NA,NA,0
"8833","PLT_00008833",28.897336,-95.561329,2012,3,44.59372086,19.304,1,0,0,1,909.742607971647,0.3438235,0,0.3438235,0.3438235,NA,NA,0.3438235,0.3438235,NA,NA,NA,0,1,0,NA,NA,NA,NA,0
"8834","PLT_00008834",28.908347,-96.601182,2004,3,44.59372086,53.9326666666667,2,0.636514168294813,0.444444444444444,1.8,8435.10873378813,0.880137931682261,0.319310618296467,0.3438235,0.896885714285714,NA,0.896885714285714,0.399129721428572,0.896885714285714,1,0,0,0,0.333333333333333,0.666666666666667,NA,NA,NA,NA,1
"8835","PLT_00008835",28.91477,-96.905938,2013,7,274.35168826,34.1085714285714,2,0.410116318288409,0.244897959183674,1.32432432432432,7845.45324036238,0.896091842337181,0.105347339131441,0.618162853661538,0.896885714285714,NA,0.896091842337181,0.701779711848791,0.896885714285714,1,0,0,0,0.142857142857143,0.857142857142857,NA,NA,NA,NA,1
"8836","PLT_00008836",28.924369,-96.694225,2010,1,14.86457362,15.24,1,0,0,1,182.414692475099,0.7240892333,NA,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8837","PLT_00008837",28.928002,-96.459613,2004,17,252.69775154,19.9464705882353,4,1.23240522346579,0.685121107266436,3.17582417582418,5759.18653667425,0.63929300233515,0.164671229657766,0.49,0.896885714285714,NA,0.63929300233515,0.49,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8838","PLT_00008838",28.940902,-96.320923,2009,2,200.02882016,18.161,1,0,0,1,574.048903069555,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8839","PLT_00008839",28.942289,-96.559233,2010,3,44.59372086,25.8233333333333,2,0.636514168294813,0.444444444444444,1.8,2087.6854846296,0.54052337928691,0.0509511612559845,0.53175,0.62,NA,0.54052337928691,0.53175,0.611175,1,0,0,0,0,1,NA,NA,NA,NA,1
"8840","PLT_00008840",28.944905,-96.809487,2006,28,416.20806136,22.8962857142857,3,0.952937100125203,0.584183673469388,2.40490797546012,12795.7826281533,0.70208481718837,0.0750245748747736,0.648868442857143,0.896885714285714,NA,0.70208481718837,0.648868442857143,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
