"","SpeciesName","Species","Genus","Family","WoodDensity","TaxonName"
"234","Polyalthia cerasoides","cerasoides","Polyalthia","Annonaceae",0.7545,"Annonaceae_Polyalthia_cerasoides"
"235","Polyalthia cinnamomea","cinnamomea","Polyalthia","Annonaceae",0.58,"Annonaceae_Polyalthia_cinnamomea"
"236","Polyalthia insignis","insignis","Polyalthia","Annonaceae",0.43,"Annonaceae_Polyalthia_insignis"
"237","Polyalthia lateriflora","lateriflora","Polyalthia","Annonaceae",0.5,"Annonaceae_Polyalthia_lateriflora"
"238","Polyalthia nitidissima","nitidissima","Polyalthia","Annonaceae",0.469,"Annonaceae_Polyalthia_nitidissima"
"239","Polyalthia canangioides","rumphii","Polyalthia","Annonaceae",0.68,"Annonaceae_Polyalthia_rumphii"
"240","Polyalthia rumphii","rumphii","Polyalthia","Annonaceae",0.58,"Annonaceae_Polyalthia_rumphii"
"241","Polyalthia scortechinii","rumphii","Polyalthia","Annonaceae",0.7,"Annonaceae_Polyalthia_rumphii"
"242","Polyalthia simiarum","simiarum","Polyalthia","Annonaceae",0.594,"Annonaceae_Polyalthia_simiarum"
"243","Polyalthia suberosa","suberosa","Polyalthia","Annonaceae",0.68,"Annonaceae_Polyalthia_suberosa"
"244","Popowia hirta","hirta","Popowia","Annonaceae",0.56,"Annonaceae_Popowia_hirta"
"245","Popowia pisocarpa","pisocarpa","Popowia","Annonaceae",0.65,"Annonaceae_Popowia_pisocarpa"
"246","Pseudomalmea diclina","diclina","Pseudomalmea","Annonaceae",0.814344212,"Annonaceae_Pseudomalmea_diclina"
"247","Pseudoxandra polyphleba","polyphleba","Pseudoxandra","Annonaceae",0.37,"Annonaceae_Pseudoxandra_polyphleba"
"248","Mitrephora reticulata","reticulata","Pseuduvaria","Annonaceae",0.76,"Annonaceae_Pseuduvaria_reticulata"
"249","Pseuduvaria reticulata","reticulata","Pseuduvaria","Annonaceae",0.76,"Annonaceae_Pseuduvaria_reticulata"
"250","Pseuduvaria villosa","villosa","Pseuduvaria","Annonaceae",0.581,"Annonaceae_Pseuduvaria_villosa"
"251","Rollinia exsucca","exsucca","Rollinia","Annonaceae",0.382087703625,"Annonaceae_Rollinia_exsucca"
"252","Rollinia herzogii","herzogii","Rollinia","Annonaceae",0.5865,"Annonaceae_Rollinia_herzogii"
"253","Rollinia mucosa","mucosa","Rollinia","Annonaceae",0.330672229571429,"Annonaceae_Rollinia_mucosa"
"254","Rollinia pittieri","pittieri","Rollinia","Annonaceae",0.27,"Annonaceae_Rollinia_pittieri"
"255","Ruizodendron ovale","ovale","Ruizodendron","Annonaceae",0.81,"Annonaceae_Ruizodendron_ovale"
"256","Sageraea elliptica","elliptica","Sageraea","Annonaceae",0.67,"Annonaceae_Sageraea_elliptica"
"257","Sageraea lanceolata","lanceolata","Sageraea","Annonaceae",0.63,"Annonaceae_Sageraea_lanceolata"
"258","Porcelia microcarpa","microcarpus","Sapranthus","Annonaceae",0.58,"Annonaceae_Sapranthus_microcarpus"
"259","Sapranthus microcarpus","microcarpus","Sapranthus","Annonaceae",0.58,"Annonaceae_Sapranthus_microcarpus"
"260","Sapranthus palanga","palanga","Sapranthus","Annonaceae",0.6364507075,"Annonaceae_Sapranthus_palanga"
"261","Tetrameranthus laomae","laomae","Tetrameranthus","Annonaceae",0.664604402666667,"Annonaceae_Tetrameranthus_laomae"
"262","Unonopsis pittieri","pittieri","Unonopsis","Annonaceae",0.399103928111111,"Annonaceae_Unonopsis_pittieri"
"263","Unonopsis rufescens","rufescens","Unonopsis","Annonaceae",0.619659273571429,"Annonaceae_Unonopsis_rufescens"
"264","Unonopsis stipitata","stipitata","Unonopsis","Annonaceae",0.686,"Annonaceae_Unonopsis_stipitata"
"265","Xylopia aethiopica","aethiopica","Xylopia","Annonaceae",0.488467995166667,"Annonaceae_Xylopia_aethiopica"
"266","Xylopia aromatica","aromatica","Xylopia","Annonaceae",0.5496565204375,"Annonaceae_Xylopia_aromatica"
"267","Xylopia brasiliensis","brasiliensis","Xylopia","Annonaceae",0.7,"Annonaceae_Xylopia_brasiliensis"
"268","Xylopia caudata","caudata","Xylopia","Annonaceae",0.72,"Annonaceae_Xylopia_caudata"
"269","Xylopia cupularis","cupularis","Xylopia","Annonaceae",0.7380529135,"Annonaceae_Xylopia_cupularis"
"270","Xylopia ferruginea","ferruginea","Xylopia","Annonaceae",0.35,"Annonaceae_Xylopia_ferruginea"
"271","Xylopia frutescens","frutescens","Xylopia","Annonaceae",0.5939417575,"Annonaceae_Xylopia_frutescens"
"272","Xylopia hypolampra","hypolampra","Xylopia","Annonaceae",0.658832245789474,"Annonaceae_Xylopia_hypolampra"
"273","Xylopia macrantha","macrantha","Xylopia","Annonaceae",0.868879005444444,"Annonaceae_Xylopia_macrantha"
"274","Xylopia nitida","nitida","Xylopia","Annonaceae",0.548997894736842,"Annonaceae_Xylopia_nitida"
"275","Xylopia parviflora","parviflora","Xylopia","Annonaceae",0.705,"Annonaceae_Xylopia_parviflora"
"276","Xylopia quintasii","quintasii","Xylopia","Annonaceae",0.758136877625,"Annonaceae_Xylopia_quintasii"
"277","Xylopia staudtii","staudtii","Xylopia","Annonaceae",0.401368924,"Annonaceae_Xylopia_staudtii"
"278","Xylopia surinamensis","surinamensis","Xylopia","Annonaceae",0.6,"Annonaceae_Xylopia_surinamensis"
"279","Aphloia theiformis","theiformis","Aphloia","Aphloiaceae",0.620513333333333,"Aphloiaceae_Aphloia_theiformis"
"280","Mackinlaya confusa","confusa","Mackinlaya","Apiaceae",0.725,"Apiaceae_Mackinlaya_confusa"
"281","Acokanthera oppositifolia","oppositifolia","Acokanthera","Apocynaceae",0.783673333333333,"Apocynaceae_Acokanthera_oppositifolia"
"282","Alstonia boonei","boonei","Alstonia","Apocynaceae",0.333324761904762,"Apocynaceae_Alstonia_boonei"
"283","Alstonia scholaris","scholaris","Alstonia","Apocynaceae",0.367114734913386,"Apocynaceae_Alstonia_scholaris"
"284","Aspidosperma album","album","Aspidosperma","Apocynaceae",0.758914320962963,"Apocynaceae_Aspidosperma_album"
"285","Aspidosperma australe","australe","Aspidosperma","Apocynaceae",0.73225,"Apocynaceae_Aspidosperma_australe"
"286","Aspidosperma cylindrocarpon","cylindrocarpon","Aspidosperma","Apocynaceae",0.496012154411765,"Apocynaceae_Aspidosperma_cylindrocarpon"
"287","Aspidosperma cruentum","desmanthum","Aspidosperma","Apocynaceae",0.71,"Apocynaceae_Aspidosperma_desmanthum"
"288","Aspidosperma desmanthum","desmanthum","Aspidosperma","Apocynaceae",0.622857142857143,"Apocynaceae_Aspidosperma_desmanthum"
"289","Aspidosperma excelsum","excelsum","Aspidosperma","Apocynaceae",0.7525458871875,"Apocynaceae_Aspidosperma_excelsum"
"290","Aspidosperma marcgravianum","excelsum","Aspidosperma","Apocynaceae",0.7325,"Apocynaceae_Aspidosperma_excelsum"
"291","Aspidosperma spruceanum","spruceanum","Aspidosperma","Apocynaceae",0.755152467275862,"Apocynaceae_Aspidosperma_spruceanum"
"292","Aspidosperma verruculosum","spruceanum","Aspidosperma","Apocynaceae",0.94,"Apocynaceae_Aspidosperma_spruceanum"
"293","Carissa bispinosa","bispinosa","Carissa","Apocynaceae",0.645513321666667,"Apocynaceae_Carissa_bispinosa"
"294","Carissa macrocarpa","macrocarpa","Carissa","Apocynaceae",0.561503928,"Apocynaceae_Carissa_macrocarpa"
"295","Carissa spinarum","spinarum","Carissa","Apocynaceae",0.901173222,"Apocynaceae_Carissa_spinarum"
"296","Cerbera manghas","manghas","Cerbera","Apocynaceae",0.38,"Apocynaceae_Cerbera_manghas"
"297","Cerbera odollam","odollam","Cerbera","Apocynaceae",0.3,"Apocynaceae_Cerbera_odollam"
"298","Couma guianensis","guianensis","Couma","Apocynaceae",0.484754552736842,"Apocynaceae_Couma_guianensis"
"299","Craspidospermum verticillatum","verticillatum","Craspidospermum","Apocynaceae",0.8284636165,"Apocynaceae_Craspidospermum_verticillatum"
"300","Diplorhynchus condylocarpon","condylocarpon","Diplorhynchus","Apocynaceae",0.664605571428571,"Apocynaceae_Diplorhynchus_condylocarpon"
"301","Dyera costulata","costulata","Dyera","Apocynaceae",0.339285714285714,"Apocynaceae_Dyera_costulata"
"302","Funtumia africana","africana","Funtumia","Apocynaceae",0.4228917314,"Apocynaceae_Funtumia_africana"
"303","Geissospermum laeve","laeve","Geissospermum","Apocynaceae",0.76,"Apocynaceae_Geissospermum_laeve"
"304","Gonioma kamassi","kamassi","Gonioma","Apocynaceae",0.74095,"Apocynaceae_Gonioma_kamassi"
"305","Himatanthus bracteatus","bracteatus","Himatanthus","Apocynaceae",0.53,"Apocynaceae_Himatanthus_bracteatus"
"306","Holarrhena antidysenterica","pubescens","Holarrhena","Apocynaceae",0.576,"Apocynaceae_Holarrhena_pubescens"
"307","Holarrhena pubescens","pubescens","Holarrhena","Apocynaceae",0.642898571428571,"Apocynaceae_Holarrhena_pubescens"
"308","Laxoplumeria tessmannii","tessmannii","Laxoplumeria","Apocynaceae",0.369306563,"Apocynaceae_Laxoplumeria_tessmannii"
"309","Macoubea guianensis","guianensis","Macoubea","Apocynaceae",0.414087272727273,"Apocynaceae_Macoubea_guianensis"
"310","Malouetia tamaquarina","tamaquarina","Malouetia","Apocynaceae",0.704315191,"Apocynaceae_Malouetia_tamaquarina"
"311","Nerium oleander","oleander","Nerium","Apocynaceae",0.6,"Apocynaceae_Nerium_oleander"
"312","Ochrosia oppositifolia","oppositifolia","Ochrosia","Apocynaceae",0.49,"Apocynaceae_Ochrosia_oppositifolia"
"313","Parahancornia amapa","fasciculata","Parahancornia","Apocynaceae",0.46,"Apocynaceae_Parahancornia_fasciculata"
"314","Parahancornia fasciculata","fasciculata","Parahancornia","Apocynaceae",0.469066086956522,"Apocynaceae_Parahancornia_fasciculata"
"315","Picralima nitida","nitida","Picralima","Apocynaceae",0.774933333333333,"Apocynaceae_Picralima_nitida"
"316","Plumeria alba","alba","Plumeria","Apocynaceae",0.8,"Apocynaceae_Plumeria_alba"
"317","Plumeria rubra","rubra","Plumeria","Apocynaceae",0.5,"Apocynaceae_Plumeria_rubra"
"318","Rauvolfia amsoniifolia","amsoniifolia","Rauvolfia","Apocynaceae",0.53,"Apocynaceae_Rauvolfia_amsoniifolia"
"319","Rauvolfia caffra","caffra","Rauvolfia","Apocynaceae",0.453653191733333,"Apocynaceae_Rauvolfia_caffra"
"320","Rauvolfia littoralis","littoralis","Rauvolfia","Apocynaceae",0.484355648666667,"Apocynaceae_Rauvolfia_littoralis"
"321","Rauvolfia paraensis","paraensis","Rauvolfia","Apocynaceae",0.55,"Apocynaceae_Rauvolfia_paraensis"
"322","Rauvolfia praecox","praecox","Rauvolfia","Apocynaceae",0.4616037485,"Apocynaceae_Rauvolfia_praecox"
"323","Rauvolfia purpurascens","purpurascens","Rauvolfia","Apocynaceae",0.47877706225,"Apocynaceae_Rauvolfia_purpurascens"
"324","Rauvolfia sumatrana","sumatrana","Rauvolfia","Apocynaceae",0.53,"Apocynaceae_Rauvolfia_sumatrana"
"325","Ambelania quadrangularis","quadrangularis","Rhigospira","Apocynaceae",0.51,"Apocynaceae_Rhigospira_quadrangularis"
"326","Rhigospira quadrangularis","quadrangularis","Rhigospira","Apocynaceae",0.51,"Apocynaceae_Rhigospira_quadrangularis"
"327","Tabernaemontana arborea","arborea","Tabernaemontana","Apocynaceae",0.6126158928125,"Apocynaceae_Tabernaemontana_arborea"
"328","Tabernaemontana australis","catharinensis","Tabernaemontana","Apocynaceae",0.34,"Apocynaceae_Tabernaemontana_catharinensis"
"329","Tabernaemontana catharinensis","catharinensis","Tabernaemontana","Apocynaceae",0.389120302333333,"Apocynaceae_Tabernaemontana_catharinensis"
"330","Tabernaemontana crassa","crassa","Tabernaemontana","Apocynaceae",0.5501632292,"Apocynaceae_Tabernaemontana_crassa"
"331","Tabernaemontana durissima","crassa","Tabernaemontana","Apocynaceae",0.55,"Apocynaceae_Tabernaemontana_crassa"
"332","Tabernaemontana cymosa","cymosa","Tabernaemontana","Apocynaceae",0.47,"Apocynaceae_Tabernaemontana_cymosa"
"333","Tabernaemontana divaricata","divaricata","Tabernaemontana","Apocynaceae",0.75,"Apocynaceae_Tabernaemontana_divaricata"
"334","Tabernaemontana elegans","elegans","Tabernaemontana","Apocynaceae",0.645833333333333,"Apocynaceae_Tabernaemontana_elegans"
"335","Tabernaemontana flavicans","flavicans","Tabernaemontana","Apocynaceae",0.487,"Apocynaceae_Tabernaemontana_flavicans"
"336","Tabernaemontana laeta","laeta","Tabernaemontana","Apocynaceae",0.517687097,"Apocynaceae_Tabernaemontana_laeta"
"337","Tabernaemontana macrocarpa","macrocarpa","Tabernaemontana","Apocynaceae",0.44,"Apocynaceae_Tabernaemontana_macrocarpa"
"338","Tabernaemontana pachysiphon","pachysiphon","Tabernaemontana","Apocynaceae",0.523068448666667,"Apocynaceae_Tabernaemontana_pachysiphon"
"339","Tabernaemontana pauciflora","pauciflora","Tabernaemontana","Apocynaceae",0.42,"Apocynaceae_Tabernaemontana_pauciflora"
"340","Tabernaemontana sphaerocarpa","sphaerocarpa","Tabernaemontana","Apocynaceae",0.45,"Apocynaceae_Tabernaemontana_sphaerocarpa"
"341","Tabernaemontana undulata","undulata","Tabernaemontana","Apocynaceae",0.58532,"Apocynaceae_Tabernaemontana_undulata"
"342","Tabernaemontana ventricosa","ventricosa","Tabernaemontana","Apocynaceae",0.542286666666667,"Apocynaceae_Tabernaemontana_ventricosa"
"343","Tonduzia longifolia","longifolia","Tonduzia","Apocynaceae",0.85,"Apocynaceae_Tonduzia_longifolia"
"344","Wrightia arborea","arborea","Wrightia","Apocynaceae",0.49161625,"Apocynaceae_Wrightia_arborea"
"345","Wrightia pubescens","pubescens","Wrightia","Apocynaceae",0.453666666666667,"Apocynaceae_Wrightia_pubescens"
"346","Ilex affinis","affinis","Ilex","Aquifoliaceae",0.51,"Aquifoliaceae_Ilex_affinis"
"347","Ilex aquifolium","aquifolium","Ilex","Aquifoliaceae",0.650965409181818,"Aquifoliaceae_Ilex_aquifolium"
"348","Ilex argentina","argentina","Ilex","Aquifoliaceae",0.5,"Aquifoliaceae_Ilex_argentina"
"349","Ilex arnhemensis","arnhemensis","Ilex","Aquifoliaceae",0.443276666666667,"Aquifoliaceae_Ilex_arnhemensis"
"350","Ilex brevicuspis","brevicuspis","Ilex","Aquifoliaceae",0.54,"Aquifoliaceae_Ilex_brevicuspis"
"351","Ilex canariensis","canariensis","Ilex","Aquifoliaceae",0.74,"Aquifoliaceae_Ilex_canariensis"
"352","Ilex chapaensis","chapaensis","Ilex","Aquifoliaceae",0.7319,"Aquifoliaceae_Ilex_chapaensis"
"353","Ilex chinensis","chinensis","Ilex","Aquifoliaceae",0.6314425,"Aquifoliaceae_Ilex_chinensis"
"354","Ilex purpurea","chinensis","Ilex","Aquifoliaceae",0.6315,"Aquifoliaceae_Ilex_chinensis"
"355","Ilex Purpurea","chinensis","Ilex","Aquifoliaceae",0.785,"Aquifoliaceae_Ilex_chinensis"
"356","Ilex cissoidea","cissoidea","Ilex","Aquifoliaceae",0.36,"Aquifoliaceae_Ilex_cissoidea"
"357","Ilex cochinchinensis","cochinchinensis","Ilex","Aquifoliaceae",0.6028,"Aquifoliaceae_Ilex_cochinchinensis"
"358","Ilex cymosa","cymosa","Ilex","Aquifoliaceae",0.4875,"Aquifoliaceae_Ilex_cymosa"
"359","Ilex ficoidea","ficoidea","Ilex","Aquifoliaceae",0.609,"Aquifoliaceae_Ilex_ficoidea"
"360","Ilex formosana","formosana","Ilex","Aquifoliaceae",0.555,"Aquifoliaceae_Ilex_formosana"
"361","Ilex mitis","mitis","Ilex","Aquifoliaceae",0.54604325,"Aquifoliaceae_Ilex_mitis"
"362","Ilex opaca","opaca","Ilex","Aquifoliaceae",0.5,"Aquifoliaceae_Ilex_opaca"
"363","Ilex perado","perado","Ilex","Aquifoliaceae",0.52,"Aquifoliaceae_Ilex_perado"
"364","Ilex rotunda","rotunda","Ilex","Aquifoliaceae",0.539,"Aquifoliaceae_Ilex_rotunda"
"365","Ilex sebertii","sebertii","Ilex","Aquifoliaceae",0.69,"Aquifoliaceae_Ilex_sebertii"
"366","Aralia chinensis","chinensis","Aralia","Araliaceae",0.317,"Araliaceae_Aralia_chinensis"
"367","Aralia excelsa","excelsa","Aralia","Araliaceae",0.4696474745,"Araliaceae_Aralia_excelsa"
"368","Sciadodendron excelsum","excelsa","Aralia","Araliaceae",0.53,"Araliaceae_Aralia_excelsa"
"369","Brassaiopsis glomerulata","glomerulata","Brassaiopsis","Araliaceae",0.3,"Araliaceae_Brassaiopsis_glomerulata"
"370","Brassaiopsis speciosa","glomerulata","Brassaiopsis","Araliaceae",0.3,"Araliaceae_Brassaiopsis_glomerulata"
"371","Cussonia arborea","arborea","Cussonia","Araliaceae",0.35834475,"Araliaceae_Cussonia_arborea"
"372","Cussonia sphaerocephala","sphaerocephala","Cussonia","Araliaceae",0.233942857,"Araliaceae_Cussonia_sphaerocephala"
"373","Cussonia spicata","spicata","Cussonia","Araliaceae",0.445121666666667,"Araliaceae_Cussonia_spicata"
"374","Dendropanax arboreus","arboreus","Dendropanax","Araliaceae",0.421957154756098,"Araliaceae_Dendropanax_arboreus"
"375","Dendropanax caucanus","caucanus","Dendropanax","Araliaceae",0.436624513,"Araliaceae_Dendropanax_caucanus"
"376","Dendropanax ravenii","ravenii","Dendropanax","Araliaceae",0.5373,"Araliaceae_Dendropanax_ravenii"
"377","Dendropanax sessiliflorus","sessiliflorus","Dendropanax","Araliaceae",0.3168617748,"Araliaceae_Dendropanax_sessiliflorus"
"378","Heteropanax fragrans","fragrans","Heteropanax","Araliaceae",0.344266666666667,"Araliaceae_Heteropanax_fragrans"
"379","Kalopanax septemlobus","septemlobus","Kalopanax","Araliaceae",0.404836,"Araliaceae_Kalopanax_septemlobus"
"380","Macropanax dispermus","dispermus","Macropanax","Araliaceae",0.31,"Araliaceae_Macropanax_dispermus"
"381","Oreopanax echinops","echinops","Oreopanax","Araliaceae",0.495,"Araliaceae_Oreopanax_echinops"
"382","Oreopanax xalapensis","xalapensis","Oreopanax","Araliaceae",0.505,"Araliaceae_Oreopanax_xalapensis"
"383","Arthrophyllum diversifolium","diversifolia","Polyscias","Araliaceae",0.365,"Araliaceae_Polyscias_diversifolia"
"384","Polyscias elegans","elegans","Polyscias","Araliaceae",0.412357833333333,"Araliaceae_Polyscias_elegans"
"385","Polyscias fulva","fulva","Polyscias","Araliaceae",0.270298,"Araliaceae_Polyscias_fulva"
"386","Polyscias kikuyuensis","kikuyuensis","Polyscias","Araliaceae",0.30726475,"Araliaceae_Polyscias_kikuyuensis"
"387","Polyscias mollis","mollis","Polyscias","Araliaceae",0.411,"Araliaceae_Polyscias_mollis"
"388","Arthrophyllum ovatum","montana","Polyscias","Araliaceae",0.39,"Araliaceae_Polyscias_montana"
"389","Polyscias montana","montana","Polyscias","Araliaceae",0.39,"Araliaceae_Polyscias_montana"
"390","Polyscias murrayi","murrayi","Polyscias","Araliaceae",0.312767281444444,"Araliaceae_Polyscias_murrayi"
"391","Polyscias nodosa","nodosa","Polyscias","Araliaceae",0.335,"Araliaceae_Polyscias_nodosa"
"392","Polyscias ornifolia","ornifolia","Polyscias","Araliaceae",0.5447894785,"Araliaceae_Polyscias_ornifolia"
"393","Raukaua laetevirens","laetevirens","Raukaua","Araliaceae",0.572,"Araliaceae_Raukaua_laetevirens"
"394","Raukaua simplex","simplex","Raukaua","Araliaceae",0.582,"Araliaceae_Raukaua_simplex"
"395","Schefflera actinophylla","actinophylla","Schefflera","Araliaceae",0.413186666666667,"Araliaceae_Schefflera_actinophylla"
"396","Schefflera angustissima","angustissima","Schefflera","Araliaceae",0.3564037365,"Araliaceae_Schefflera_angustissima"
"397","Schefflera aromatica","aromatica","Schefflera","Araliaceae",0.37,"Araliaceae_Schefflera_aromatica"
"398","Schefflera calva","calva","Schefflera","Araliaceae",0.3452236265,"Araliaceae_Schefflera_calva"
"399","Schefflera chinensis","chinensis","Schefflera","Araliaceae",0.436,"Araliaceae_Schefflera_chinensis"
"400","Schefflera decaphylla","decaphylla","Schefflera","Araliaceae",0.438935,"Araliaceae_Schefflera_decaphylla"
"401","Schefflera digitata","digitata","Schefflera","Araliaceae",0.303,"Araliaceae_Schefflera_digitata"
"402","Schefflera gabriellae","gabriellae","Schefflera","Araliaceae",0.4575,"Araliaceae_Schefflera_gabriellae"
"403","Schefflera heptaphylla","heptaphylla","Schefflera","Araliaceae",0.3707542,"Araliaceae_Schefflera_heptaphylla"
"404","Schefflera octophylla","heptaphylla","Schefflera","Araliaceae",0.38,"Araliaceae_Schefflera_heptaphylla"
"405","Schefflera macrocarpa","macrocarpa","Schefflera","Araliaceae",0.556666666666667,"Araliaceae_Schefflera_macrocarpa"
"406","Didymopanax morototoni","morototoni","Schefflera","Araliaceae",0.403333333333333,"Araliaceae_Schefflera_morototoni"
"407","Schefflera morototoni","morototoni","Schefflera","Araliaceae",0.443612043068493,"Araliaceae_Schefflera_morototoni"
"408","Schefflera pancheri","pancheri","Schefflera","Araliaceae",0.4425,"Araliaceae_Schefflera_pancheri"
"409","Didymopanax pittieri","rodriguesiana","Schefflera","Araliaceae",0.43,"Araliaceae_Schefflera_rodriguesiana"
