,RawName,Family,Genus,Species,Binomial,WoodDensity,WD_Level,A_G,AG_Level
1,Aapaca sppNosymang1,Euphorbiaceae,Aapaca,,Aapaca,0.585594451,dataset,NA,dataset
2,Abarema,Fabaceae,Abarema,,Abarema,0.564539036,genus,a,family
3,Abarema acreana,Fabaceae,Abarema,acreana,Abarema acreana,0.564539036,genus,a,family
4,Abarema adenophora,Fabaceae,Abarema,adenophora,Abarema adenophora,0.564539036,genus,a,family
5,Abarema auriculata,Fabaceae,Abarema,auriculata,Abarema auriculata,0.564539036,genus,a,family
6,Abarema barbouriana,Fabaceae,Abarema,barbouriana,Abarema barbouriana,0.456345525,species,a,family
7,Abarema cochleata,Fabaceae,Abarema,cochleata,Abarema cochleata,0.564539036,genus,a,family
8,Abarema commutata,Fabaceae,Abarema,commutata,Abarema commutata,0.564539036,genus,a,family
9,Abarema curvicarpa,Fabaceae,Abarema,curvicarpa,Abarema curvicarpa,0.564539036,genus,a,family
10,Abarema filamentosa,Fabaceae,Abarema,filamentosa,Abarema filamentosa,0.564539036,genus,a,family
11,Abarema floribunda,Fabaceae,Abarema,floribunda,Abarema floribunda,0.564539036,genus,a,family
12,Abarema idiopoda,Fabaceae,Abarema,idiopoda,Abarema idiopoda,0.564539036,genus,a,family
13,Abarema jupunba,Fabaceae,Abarema,jupunba,Abarema jupunba,0.59833871,species,a,family
14,Abarema laeta,Fabaceae,Abarema,laeta,Abarema laeta,0.564539036,genus,a,family
15,Abarema langsdorffii,Fabaceae,Abarema,langsdorffii,Abarema langsdorffii,0.564539036,genus,a,family
16,Abarema macradenia,Fabaceae,Abarema,macradenia,Abarema macradenia,0.438248687,species,a,family
17,Abarema mataybifolia,Fabaceae,Abarema,mataybifolia,Abarema mataybifolia,0.481371169,species,a,family
18,Abarema microcalyx,Fabaceae,Abarema,microcalyx,Abarema microcalyx,0.564539036,genus,a,family
19,Abarema racemiflora,Fabaceae,Abarema,racemiflora,Abarema racemiflora,0.564539036,genus,a,family
20,Abarema sppFPnet1,Fabaceae,Abarema,,Abarema,0.564539036,genus,a,family
21,Abarema sppGF1,Fabaceae,Abarema,,Abarema,0.564539036,genus,a,family
22,Abarema sppRAINFOR1,Fabaceae,Abarema,,Abarema,0.564539036,genus,a,family
23,Abarema sppSCA1,Fabaceae,Abarema,,Abarema,0.564539036,genus,a,family
24,Abarema sppTEAM1,Fabaceae,Abarema,,Abarema,0.564539036,genus,a,family
25,Abarema sppTEAM2,Fabaceae,Abarema,,Abarema,0.564539036,genus,a,family
26,Abarema turbinata,Fabaceae,Abarema,turbinata,Abarema turbinata,0.564539036,genus,a,family
27,Abatia sppAchupall1,Salicaceae,Abatia,,Abatia,0.585594451,dataset,a,family
28,Aberemoa argentea,Annonaceae,Aberemoa,argentea,Aberemoa argentea,0.585594451,dataset,a,family
29,Abies alba,Pinaceae,Abies,alba,Abies alba,0.467147207,species,g,species
30,Abies amabilis,Pinaceae,Abies,amabilis,Abies amabilis,0.406666667,species,g,genus
31,Abies balsamea,Pinaceae,Abies,balsamea,Abies balsamea,0.445540449,species,g,species
32,Abies cephalonica,Pinaceae,Abies,cephalonica,Abies cephalonica,0.414259252,genus,g,species
33,Abies concolor,Pinaceae,Abies,concolor,Abies concolor,0.396578571,species,g,species
34,Abies durangensis,Pinaceae,Abies,durangensis,Abies durangensis,0.414259252,genus,g,genus
35,Abies fabri,Pinaceae,Abies,fabri,Abies fabri,0.3879065,species,g,species
36,Abies firma,Pinaceae,Abies,firma,Abies firma,0.541594897,species,g,species
37,Abies fraseri,Pinaceae,Abies,fraseri,Abies fraseri,0.414259252,genus,g,genus
38,Abies grandis,Pinaceae,Abies,grandis,Abies grandis,0.41859963,species,g,genus
39,Abies holophylla,Pinaceae,Abies,holophylla,Abies holophylla,0.353516,species,g,species
40,Abies koreana,Pinaceae,Abies,koreana,Abies koreana,0.414259252,genus,g,species
41,Abies lasiocarpa,Pinaceae,Abies,lasiocarpa,Abies lasiocarpa,0.340649062,species,g,species
42,Abies magnifica,Pinaceae,Abies,magnifica,Abies magnifica,0.39,species,g,genus
43,Abies nephrolepis,Pinaceae,Abies,nephrolepis,Abies nephrolepis,0.344443369,species,g,species
44,Abies nordmanniana,Pinaceae,Abies,nordmanniana,Abies nordmanniana,0.410371006,species,g,genus
45,Abies pinsapo,Pinaceae,Abies,pinsapo,Abies pinsapo,0.439190456,species,g,species
46,Abies procera,Pinaceae,Abies,procera,Abies procera,0.40125,species,g,genus
47,Abies religiosa,Pinaceae,Abies,religiosa,Abies religiosa,0.38,species,g,genus
48,Abies shastensis,Pinaceae,Abies,shastensis,Abies shastensis,0.414259252,genus,g,genus
49,Abies sppDE1,Pinaceae,Abies,,Abies,0.357915412,species,g,genus
50,Abies sppIN1,Pinaceae,Abies,,Abies,0.357915412,species,g,genus
51,Abies sppIT1,Pinaceae,Abies,,Abies,0.357915412,species,g,genus
52,Abies sppUS1,Pinaceae,Abies,,Abies,0.357915412,species,g,genus
53,Abies veitchii,Pinaceae,Abies,veitchii,Abies veitchii,0.365579253,species,g,species
54,Abies vejari,Pinaceae,Abies,vejarii,Abies vejarii,0.414259252,genus,g,genus
55,Abrahamia ditimena,Anacardiaceae,Abrahamia,ditimena,Abrahamia ditimena,0.668731623,species,a,family
56,Abrahamia lenticellata,Anacardiaceae,Abrahamia,lenticellata,Abrahamia lenticellata,0.668731623,genus,a,family
57,Abrahamia thouvenotii,Anacardiaceae,Abrahamia,thouvenotii,Abrahamia thouvenotii,0.668731623,genus,a,family
58,Abroma augusta,Malvaceae,Abroma,augusta,Abroma augusta,0.585594451,dataset,a,family
59,Abuta grandifolia,Menispermaceae,Abuta,grandifolia,Abuta grandifolia,0.45,genus,a,family
60,Abuta grisebachii,Menispermaceae,Abuta,grisebachii,Abuta grisebachii,0.45,genus,a,family
61,Abuta pahnii,Menispermaceae,Abuta,pahnii,Abuta pahnii,0.45,genus,a,family
62,Abuta panamensis,Menispermaceae,Abuta,panamensis,Abuta panamensis,0.45,genus,a,family
63,Abuta panurensis,Menispermaceae,Abuta,panurensis,Abuta panurensis,0.45,genus,a,family
64,Abuta racemosa,Menispermaceae,Abuta,racemosa,Abuta racemosa,0.45,genus,a,family
65,Abuta rufescens,Menispermaceae,Abuta,rufescens,Abuta rufescens,0.45,species,a,family
66,Abuta solimoesensis,Menispermaceae,Abuta,solimoesensis,Abuta solimoesensis,0.45,genus,a,family
67,Abuta sppAnchicay1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
68,Abuta sppAntado1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
69,Abuta sppAraracua1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
70,Abuta sppCamorin1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
71,Abuta sppConstanc1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
72,Abuta sppCuangos1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
73,Abuta sppCuzcoama1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
74,Abuta sppCuzcoama2,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
75,Abuta sppLinhares1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
76,Abuta sppNangarit1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
77,Abuta sppPE1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
78,Abuta sppPipeline1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
79,Abuta sppRAINFOR1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
80,Abuta sppTamboall1,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
81,Abuta sppTamboall2,Menispermaceae,Abuta,,Abuta,0.45,genus,a,family
82,Acacia acanthophylla,Fabaceae,Acacia,acanthophylla,Acacia acanthophylla,0.744530904,genus,a,family
83,Acacia albicorticata,Fabaceae,Acacia,albicorticata,Acacia albicorticata,0.49,species,a,family
84,Acacia alemquerensis,Fabaceae,Acacia,alemquerensis,Acacia alemquerensis,0.744530904,genus,a,family
85,Acacia altiscandens,Fabaceae,Acacia,altiscandens,Acacia altiscandens,0.744530904,genus,a,family
86,Acacia anegadensis,Fabaceae,Acacia,anegadensis,Acacia anegadensis,0.744530904,genus,a,family
87,Acacia aneura,Fabaceae,Acacia,aneura,Acacia aneura,0.978917,species,a,family
88,Acacia angustissima,Fabaceae,Acacia,angustissima,Acacia angustissima,0.85,species,a,family
89,Acacia arabica,Fabaceae,Acacia,arabica,Acacia arabica,0.86,species,a,family
90,Acacia argyrodendron,Fabaceae,Acacia,argyrodendron,Acacia argyrodendron,0.744530904,genus,a,family
91,Acacia articulata,Fabaceae,Acacia,articulata,Acacia articulata,0.744530904,genus,a,family
92,Acacia aulacocarpa,Fabaceae,Acacia,aulacocarpa,Acacia aulacocarpa,0.651066098,species,a,family
93,Acacia auriculiformis,Fabaceae,Acacia,auriculiformis,Acacia auriculiformis,0.57,species,a,family
94,Acacia bonariensis,Fabaceae,Acacia,bonariensis,Acacia bonariensis,0.744530904,genus,a,family
95,Acacia borleae,Fabaceae,Acacia,borleae,Acacia borleae,0.744530904,genus,a,family
96,Acacia burkei,Fabaceae,Acacia,burkei,Acacia burkei,0.744530904,genus,a,family
97,Acacia caffra,Fabaceae,Acacia,caffra,Acacia caffra,0.744530904,genus,a,family
98,Acacia cambagei,Fabaceae,Acacia,cambagei,Acacia cambagei,1.0830742,species,a,family
99,Acacia caven,Fabaceae,Acacia,caven,Acacia caven,0.7825,species,a,family
100,Acacia concurrens,Fabaceae,Acacia,concurrens,Acacia concurrens,0.757786667,species,a,family
101,Acacia confusa,Fabaceae,Acacia,confusa,Acacia confusa,0.743754714,species,a,family
102,Acacia cornigera,Fabaceae,Acacia,cornigera,Acacia cornigera,0.744530904,genus,a,family
103,Acacia crassicarpa,Fabaceae,Acacia,crassicarpa,Acacia crassicarpa,0.59120681,species,a,family
104,Acacia dealbata,Fabaceae,Acacia,dealbata,Acacia dealbata,0.586666489,species,a,family
105,Acacia disparrima,Fabaceae,Acacia,disparrima,Acacia disparrima,0.744530904,genus,a,family
106,Acacia dolichostachya,Fabaceae,Acacia,dolichostachya,Acacia dolichostachya,0.744530904,genus,a,family
107,Acacia doratoxylon,Fabaceae,Acacia,doratoxylon,Acacia doratoxylon,0.7829075,species,a,family
108,Acacia drakei,Fabaceae,Acacia,drakei,Acacia drakei,0.744530904,genus,a,family
109,Acacia excelsa,Fabaceae,Acacia,excelsa,Acacia excelsa,0.937670333,species,a,family
110,Acacia falcata,Fabaceae,Acacia,falcata,Acacia falcata,0.744530904,genus,a,family
111,Acacia farnesiana,Fabaceae,Acacia,farnesiana,Acacia farnesiana,1.303565615,species,a,family
112,Acacia feddeana,Fabaceae,Acacia,feddeana,Acacia feddeana,0.744530904,genus,a,family
113,Acacia fimbriata,Fabaceae,Acacia,fimbriata,Acacia fimbriata,0.744530904,genus,a,family
114,Acacia flavescens,Fabaceae,Acacia,flavescens,Acacia flavescens,0.76,species,a,family
115,Acacia flexuosa,Fabaceae,Acacia,flexuosa,Acacia flexuosa,0.744530904,genus,a,family
116,Acacia gentlei,Fabaceae,Acacia,gentlei,Acacia gentlei,0.744530904,genus,a,family
117,Acacia georginae,Fabaceae,Acacia,georginae,Acacia georginae,0.774933333,species,a,family
118,Acacia gerrardii,Fabaceae,Acacia,gerrardii,Acacia gerrardii,0.775,species,a,family
119,Acacia glomerosa,Fabaceae,Acacia,glomerosa,Acacia glomerosa,0.744530904,genus,a,family
120,Acacia grandicornuta,Fabaceae,Acacia,grandicornuta,Acacia grandicornuta,0.744530904,genus,a,family
121,Acacia guadalupensis,Fabaceae,Acacia,guadalupensis,Acacia guadalupensis,0.744530904,genus,a,family
122,Acacia hindsii,Fabaceae,Acacia,hindsii,Acacia hindsii,0.78,species,a,family
123,Acacia huberi,Fabaceae,Acacia,huberi,Acacia huberi,0.744530904,genus,a,family
124,Acacia hybrid,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
125,Acacia hylonoma,Fabaceae,Acacia,hylonoma,Acacia hylonoma,0.744530904,genus,a,family
126,Acacia implexa,Fabaceae,Acacia,implexa,Acacia implexa,0.638919444,species,a,family
127,Acacia irrorata,Fabaceae,Acacia,irrorata,Acacia irrorata,0.551026667,species,a,family
128,Acacia kamerunensis,Fabaceae,Acacia,kamerunensis,Acacia kamerunensis,0.744530904,genus,a,family
129,Acacia karroo,Fabaceae,Acacia,karroo,Acacia karroo,0.689,species,a,family
130,Acacia klugii,Fabaceae,Acacia,klugii,Acacia klugii,0.744530904,genus,a,family
131,Acacia koa,Fabaceae,Acacia,koa,Acacia koa,0.744530904,genus,a,family
132,Acacia koaia,Fabaceae,Acacia,koaia,Acacia koaia,0.744530904,genus,a,family
133,Acacia kuhlmannii,Fabaceae,Acacia,kuhlmannii,Acacia kuhlmannii,0.744530904,genus,a,family
134,Acacia leiocalyx,Fabaceae,Acacia,leiocalyx,Acacia leiocalyx,0.744530904,genus,a,family
135,Acacia loretensis,Fabaceae,Acacia,loretensis,Acacia loretensis,0.744530904,genus,a,family
136,Acacia macbridei,Fabaceae,Acacia,macbridei,Acacia macbridei,0.744530904,genus,a,family
137,Acacia macracantha,Fabaceae,Acacia,macracantha,Acacia macracantha,0.73,species,a,family
138,Acacia macrantha,Fabaceae,Acacia,macrantha,Acacia macrantha,0.744530904,genus,a,family
139,Acacia maidenii,Fabaceae,Acacia,maidenii,Acacia maidenii,0.62,species,a,family
140,Acacia mangium,Fabaceae,Acacia,mangium,Acacia mangium,0.524035819,species,a,family
141,Acacia mearnsii,Fabaceae,Acacia,mearnsii,Acacia mearnsii,0.649720859,species,a,family
142,Acacia melanoceras,Fabaceae,Acacia,melanoceras,Acacia melanoceras,0.744530904,genus,a,family
143,Acacia melanoxylon,Fabaceae,Acacia,melanoxylon,Acacia melanoxylon,0.542768577,species,a,family
144,Acacia muricata,Fabaceae,Acacia,muricata,Acacia muricata,0.744530904,genus,a,family
145,Acacia myriophylla,Fabaceae,Acacia,myriophylla,Acacia myriophylla,0.744530904,genus,a,family
146,Acacia nigrescens,Fabaceae,Acacia,nigrescens,Acacia nigrescens,1.121,species,a,family
147,Acacia nilotica,Fabaceae,Acacia,nilotica,Acacia nilotica,0.724,species,a,family
148,Acacia oshanesii,Fabaceae,Acacia,oshanesii,Acacia oshanesii,0.77073,species,a,family
149,Acacia pendula,Fabaceae,Acacia,pendula,Acacia pendula,0.994303333,species,a,family
150,Acacia pennata,Fabaceae,Acacia,pennata,Acacia pennata,0.744530904,genus,a,family
151,Acacia pennatula,Fabaceae,Acacia,pennatula,Acacia pennatula,0.744530904,genus,a,family
152,Acacia penninervis,Fabaceae,Acacia,penninervis,Acacia penninervis,0.636719733,species,a,family
153,Acacia pentagona,Fabaceae,Acacia,pentagona,Acacia pentagona,0.744530904,genus,a,family
154,Acacia platycarpa,Fabaceae,Acacia,platycarpa,Acacia platycarpa,0.744530904,genus,a,family
155,Acacia plectocarpa,Fabaceae,Acacia,plectocarpa,Acacia plectocarpa,0.744530904,genus,a,family
156,Acacia podalyriifolia,Fabaceae,Acacia,podalyriifolia,Acacia podalyriifolia,0.68,species,a,family
157,Acacia polyphylla,Fabaceae,Acacia,polyphylla,Acacia polyphylla,0.62925,species,a,family
158,Acacia praecox,Fabaceae,Acacia,praecox,Acacia praecox,0.765,species,a,family
159,Acacia pteridifolia,Fabaceae,Acacia,pteridifolia,Acacia pteridifolia,0.744530904,genus,a,family
160,Acacia rhodoxylon,Fabaceae,Acacia,rhodoxylon,Acacia rhodoxylon,1.102053333,species,a,family
161,Acacia riparia,Fabaceae,Acacia,riparia,Acacia riparia,0.744530904,genus,a,family
162,Acacia rothii,Fabaceae,Acacia,rothii,Acacia rothii,0.744530904,genus,a,family
163,Acacia senegal,Fabaceae,Acacia,senegal,Acacia senegal,0.7,species,a,family
164,Acacia seyal,Fabaceae,Acacia,seyal,Acacia seyal,0.744530904,genus,a,family
165,Acacia sparsiflora,Fabaceae,Acacia,sparsiflora,Acacia sparsiflora,0.744530904,genus,a,family
166,Acacia sppAU1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
167,Acacia sppAllpahua1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
168,Acacia sppAnkarif1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
169,Acacia sppAraracua1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
170,Acacia sppCabezade1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
171,Acacia sppCalabate1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
172,Acacia sppCamorin1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
173,Acacia sppCarajas1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
174,Acacia sppChaquima1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
175,Acacia sppChaquima2,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
176,Acacia sppChaquima3,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
177,Acacia sppChaquima4,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
178,Acacia sppCuzcoama1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
179,Acacia sppES1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
180,Acacia sppFPnet1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
181,Acacia sppGT1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
182,Acacia sppGaleraz1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
183,Acacia sppGaleraz2,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
184,Acacia sppIT1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
185,Acacia sppJatunsac1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
186,Acacia sppMadidiri1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
187,Acacia sppMotozint1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
188,Acacia sppNuevomun1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
189,Acacia sppNuevomun2,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
190,Acacia sppPE1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
191,Acacia sppPT1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
192,Acacia sppPande1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
193,Acacia sppRAINFOR1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
194,Acacia sppRioheath1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
195,Acacia sppRioheath2,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
196,Acacia sppRionegro1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
197,Acacia sppRiotavar1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
198,Acacia sppTZ1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
199,Acacia sppTutunend1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
200,Acacia sppUS1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
201,Acacia sppVN1,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
202,Acacia stenophylla,Fabaceae,Acacia,stenophylla,Acacia stenophylla,0.76388,species,a,family
203,Acacia tacanensis,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
204,Acacia tamarindifolia,Fabaceae,Acacia,tamarindifolia,Acacia tamarindifolia,0.744530904,genus,a,family
205,Acacia tenuifolia,Fabaceae,Acacia,tenuifolia,Acacia tenuifolia,0.49,species,a,family
206,Acacia tenuissima,Fabaceae,Acacia,tenuissima,Acacia tenuissima,0.744530904,genus,a,family
207,Acacia tortilis,Fabaceae,Acacia,tortilis,Acacia tortilis,0.69,species,a,family
208,Acacia torulosa,Fabaceae,Acacia,torulosa,Acacia torulosa,0.744530904,genus,a,family
209,Acacia turbacensis,Fabaceae,Acacia,,Acacia,0.744530904,genus,a,family
210,Acacia visco,Fabaceae,Acacia,visco,Acacia visco,0.688,species,a,family
211,Acalypha cuneata,Euphorbiaceae,Acalypha,cuneata,Acalypha cuneata,0.403921066,genus,NA,dataset
212,Acalypha diversifolia,Euphorbiaceae,Acalypha,diversifolia,Acalypha diversifolia,0.505301333,species,NA,dataset
213,Acalypha ferdinandii,Euphorbiaceae,Acalypha,ferdinandii,Acalypha ferdinandii,0.403921066,genus,NA,dataset
214,Acalypha glabrata,Euphorbiaceae,Acalypha,glabrata,Acalypha glabrata,0.403921066,genus,NA,dataset
215,Acalypha macrostachya,Euphorbiaceae,Acalypha,macrostachya,Acalypha macrostachya,0.407732262,species,NA,dataset
216,Acalypha mapirensis,Euphorbiaceae,Acalypha,mapirensis,Acalypha mapirensis,0.403921066,genus,NA,dataset
217,Acalypha obovata,Euphorbiaceae,Acalypha,obovata,Acalypha obovata,0.403921066,genus,NA,dataset
218,Acalypha repanda,Euphorbiaceae,Acalypha,repanda,Acalypha repanda,0.403921066,genus,NA,dataset
219,Acalypha skutchii,Euphorbiaceae,Acalypha,skutchii,Acalypha skutchii,0.403921066,genus,NA,dataset
220,Acalypha sppCampano1,Euphorbiaceae,Acalypha,,Acalypha,0.403921066,genus,NA,dataset
221,Acalypha sppCueva1,Euphorbiaceae,Acalypha,,Acalypha,0.403921066,genus,NA,dataset
222,Acalypha sppFPnet1,Euphorbiaceae,Acalypha,,Acalypha,0.403921066,genus,NA,dataset
223,Acalypha sppHachimal1,Euphorbiaceae,Acalypha,,Acalypha,0.403921066,genus,NA,dataset
224,Acalypha sppLagenoa1,Euphorbiaceae,Acalypha,,Acalypha,0.403921066,genus,NA,dataset
225,Acalypha sppLaplanad1,Euphorbiaceae,Acalypha,,Acalypha,0.403921066,genus,NA,dataset
226,Acalypha sppNadugani1,Euphorbiaceae,Acalypha,,Acalypha,0.403921066,genus,NA,dataset
227,Acalypha sppRAINFOR1,Euphorbiaceae,Acalypha,,Acalypha,0.403921066,genus,NA,dataset
228,Acalypha stenoloba,Euphorbiaceae,Acalypha,stenoloba,Acalypha stenoloba,0.403921066,genus,NA,dataset
229,Acalypha stricta,Euphorbiaceae,Acalypha,stricta,Acalypha stricta,0.403921066,genus,NA,dataset
230,Acalypha villosa,Euphorbiaceae,Acalypha,villosa,Acalypha villosa,0.403921066,genus,NA,dataset
231,Acanthocereus pentagonus,Cactaceae,Acanthocereus,pentagonus,Acanthocereus pentagonus,0.585594451,dataset,NA,dataset
232,Acanthocereus sppChaquima1,Cactaceae,Acanthocereus,,Acanthocereus,0.585594451,dataset,NA,dataset
233,Acanthocladus pulcherrimus,Polygalaceae,Acanthocladus,pulcherrimus,Acanthocladus pulcherrimus,0.585594451,dataset,NA,dataset
234,Acanthopanax senticosus,Araliaceae,Acanthopanax,senticosus,Acanthopanax senticosus,0.585594451,dataset,a,family
235,Acanthosyris annonagustata,Santalaceae,Acanthosyris,annonagustata,Acanthosyris annonagustata,0.624792727,genus,NA,dataset
236,Acca sellowiana,Myrtaceae,Acca,sellowiana,Acca sellowiana,0.75,species,NA,dataset
237,Acer amplum,Sapindaceae,Acer,amplum,Acer amplum,0.45,species,a,genus
238,Acer barbatum,Sapindaceae,Acer,barbatum,Acer barbatum,0.702261936,genus,a,genus
239,Acer barbinerve,Sapindaceae,Acer,barbinerve,Acer barbinerve,0.702261936,genus,a,species
240,Acer buergerianum,Sapindaceae,Acer,buergerianum,Acer buergerianum,0.655,species,a,species
241,Acer caesium,Sapindaceae,Acer,caesium,Acer caesium,0.499253333,species,a,species
242,Acer campbellii,Sapindaceae,Acer,campbellii,Acer campbellii,0.499253333,species,a,genus
243,Acer campestre,Sapindaceae,Acer,campestre,Acer campestre,0.584552313,species,a,species
244,Acer cappadocicum,Sapindaceae,Acer,cappadocicum,Acer cappadocicum,0.55,species,a,species
245,Acer cordatum,Sapindaceae,Acer,cordatum,Acer cordatum,0.702261936,genus,a,genus
246,Acer crataegifolium,Sapindaceae,Acer,crataegifolium,Acer crataegifolium,0.702261936,genus,a,species
247,Acer fabri,Sapindaceae,Acer,fabri,Acer fabri,0.702261936,genus,a,genus
248,Acer ginnala,Sapindaceae,Acer,ginnala,Acer ginnala,0.465,species,a,species
249,Acer glabrum,Sapindaceae,Acer,glabrum,Acer glabrum,0.702261936,genus,a,genus
250,Acer grandidentatum,Sapindaceae,Acer,grandidentatum,Acer grandidentatum,0.702261936,genus,a,genus
251,Acer komarovii,Sapindaceae,Acer,komarovii,Acer komarovii,0.702261936,genus,a,genus
252,Acer leucoderme,Sapindaceae,Acer,leucoderme,Acer leucoderme,0.702261936,genus,a,genus
253,Acer lobelii,Sapindaceae,Acer,lobelii,Acer lobelii,0.702261936,genus,a,genus
254,Acer macrophyllum,Sapindaceae,Acer,macrophyllum,Acer macrophyllum,0.455,species,a,species
255,Acer mandshuricum,Sapindaceae,Acer,mandshuricum,Acer mandshuricum,0.545070065,species,a,species
256,Acer mono,Sapindaceae,Acer,mono,Acer mono,0.619106058,species,a,species
257,Acer monspessulanum,Sapindaceae,Acer,monspessulanum,Acer monspessulanum,0.828703171,species,a,species
258,Acer negundo,Sapindaceae,Acer,negundo,Acer negundo,0.458057836,species,a,species
259,Acer nigrum,Sapindaceae,Acer,nigrum,Acer nigrum,0.52,species,a,species
260,Acer obtusatum,Sapindaceae,Acer,obtusatum,Acer obtusatum,0.702261936,genus,a,genus
261,Acer obtusifolium,Sapindaceae,Acer,obtusifolium,Acer obtusifolium,0.702261936,genus,a,genus
262,Acer opalus,Sapindaceae,Acer,opalus,Acer opalus,0.709779696,species,a,species
263,Acer palmatum,Sapindaceae,Acer,palmatum,Acer palmatum,0.702261936,genus,a,species
264,Acer pensylvanicum,Sapindaceae,Acer,pensylvanicum,Acer pensylvanicum,0.444285714,species,a,species
265,Acer pictum,Sapindaceae,Acer,pictum,Acer pictum,0.636268167,species,a,species
266,Acer pilosum,Sapindaceae,Acer,pilosum,Acer pilosum,0.702261936,genus,a,genus
267,Acer platanoides,Sapindaceae,Acer,platanoides,Acer platanoides,0.546399785,species,a,species
268,Acer pseudosieboldianum,Sapindaceae,Acer,pseudosieboldianum,Acer pseudosieboldianum,0.669,species,a,species
269,Acer pseudoplatanus,Sapindaceae,Acer,pseudoplatanus,Acer pseudoplatanus,0.527709353,species,a,species
270,Acer pseudosieboldianum,Sapindaceae,Acer,pseudosieboldianum,Acer pseudosieboldianum,0.669,species,a,species
271,Acer rubrum,Sapindaceae,Acer,rubrum,Acer rubrum,0.543104619,species,a,species
272,Acer saccharinum,Sapindaceae,Acer,saccharinum,Acer saccharinum,0.572,species,a,species
273,Acer saccharum,Sapindaceae,Acer,saccharum,Acer saccharum,1.005288462,species,a,species
274,Acer spicatum,Sapindaceae,Acer,spicatum,Acer spicatum,0.44,species,a,species
275,Acer sppCAi1,Sapindaceae,Acer,,Acer,0.702261936,genus,a,genus
276,Acer sppDEii1,Sapindaceae,Acer,,Acer,0.702261936,genus,a,genus
277,Acer sppEU1,Sapindaceae,Acer,,Acer,0.702261936,genus,a,genus
278,Acer sppIN1,Sapindaceae,Acer,,Acer,0.702261936,genus,a,genus
279,Acer sppNL1,Sapindaceae,Acer,,Acer,0.702261936,genus,a,genus
280,Acer sppNL2,Sapindaceae,Acer,,Acer,0.702261936,genus,a,genus
281,Acer sppUS1,Sapindaceae,Acer,,Acer,0.702261936,genus,a,genus
282,Acer tataricum,Sapindaceae,Acer,tataricum,Acer tataricum,0.702261936,genus,a,species
283,Acer tegmentosum,Sapindaceae,Acer,tegmentosum,Acer tegmentosum,0.702261936,genus,a,species
