"","RawName","Family","Genus","Species","Binomial","WoodDensity","WD_Level"
"21434","Quercus agrifolia","Fagaceae","Quercus","agrifolia","Quercus agrifolia",0.6666,"species"
"21435","Quercus alba","Fagaceae","Quercus","alba","Quercus alba",0.548237196571429,"species"
"21436","Quercus aliena","Fagaceae","Quercus","aliena","Quercus aliena",0.6975574,"species"
"21437","Quercus argentata","Fagaceae","Quercus","argentata","Quercus argentata",0.74,"species"
"21438","Quercus argentea","Fagaceae","Quercus","argentea","Quercus argentea",0.767705196903396,"genus"
"21439","Quercus arizonica","Fagaceae","Quercus","arizonica","Quercus arizonica",0.767705196903396,"genus"
"21440","Quercus baloot","Fagaceae","Quercus","baloot","Quercus baloot",0.767705196903396,"genus"
"21441","Quercus benthamii","Fagaceae","Quercus","benthamii","Quercus benthamii",0.767705196903396,"genus"
"21442","Quercus bicolor","Fagaceae","Quercus","bicolor","Quercus bicolor",0.66625,"species"
"21443","Quercus brachystachys","Fagaceae","Quercus","brachystachys","Quercus brachystachys",0.767705196903396,"genus"
"21444","Quercus buckleyi","Fagaceae","Quercus","buckleyi","Quercus buckleyi",0.767705196903396,"genus"
"21445","Quercus calliprinos","Fagaceae","Quercus","calliprinos","Quercus calliprinos",0.767705196903396,"genus"
"21446","Quercus canariensis","Fagaceae","Quercus","canariensis","Quercus canariensis",0.772105263157895,"species"
"21447","Quercus candicans","Fagaceae","Quercus","candicans","Quercus candicans",0.767705196903396,"genus"
"21448","Quercus cerris","Fagaceae","Quercus","cerris","Quercus cerris",0.781321922428571,"species"
"21449","Quercus chrysolepis","Fagaceae","Quercus","chrysolepis","Quercus chrysolepis",0.7,"species"
"21450","Quercus coccinea","Fagaceae","Quercus","coccinea","Quercus coccinea",0.523155252470588,"species"
"21451","Quercus coccolobifolia","Fagaceae","Quercus","coccolobifolia","Quercus coccolobifolia",0.767705196903396,"genus"
"21452","Quercus conspersa","Fagaceae","Quercus","conspersa","Quercus conspersa",0.767705196903396,"genus"
"21453","Quercus conzattii","Fagaceae","Quercus","conzattii","Quercus conzattii",0.767705196903396,"genus"
"21454","Quercus cordifolia","Fagaceae","Quercus","cordifolia","Quercus cordifolia",0.767705196903396,"genus"
"21455","Quercus corrugata","Fagaceae","Quercus","corrugata","Quercus corrugata",0.767705196903396,"genus"
"21456","Quercus costaricensis","Fagaceae","Quercus","costaricensis","Quercus costaricensis",0.61,"species"
"21457","Quercus crassifolia","Fagaceae","Quercus","crassifolia","Quercus crassifolia",0.767705196903396,"genus"
"21458","Quercus crassipes","Fagaceae","Quercus","crassipes","Quercus crassipes",0.767705196903396,"genus"
"21459","Quercus crenata","Fagaceae","Quercus","crenata","Quercus crenata",0.767705196903396,"genus"
"21460","Quercus crispifolia","Fagaceae","Quercus","crispifolia","Quercus crispifolia",0.767705196903396,"genus"
"21461","Quercus dentata","Fagaceae","Quercus","dentata","Quercus dentata",0.854,"species"
"21462","Quercus depressipes","Fagaceae","Quercus","depressipes","Quercus depressipes",0.767705196903396,"genus"
"21463","Quercus douglasii","Fagaceae","Quercus","douglasii","Quercus douglasii",0.75,"species"
"21464","Quercus durifolia","Fagaceae","Quercus","durifolia","Quercus durifolia",0.767705196903396,"genus"
"21465","Quercus eduardii","Fagaceae","Quercus","eduardii","Quercus eduardii",0.767705196903396,"genus"
"21466","Quercus ellipsoidalis","Fagaceae","Quercus","ellipsoidalis","Quercus ellipsoidalis",0.767705196903396,"genus"
"21467","Quercus emoryi","Fagaceae","Quercus","emoryi","Quercus emoryi",0.767705196903396,"genus"
"21468","Quercus engelmannii","Fagaceae","Quercus","engelmannii","Quercus engelmannii",0.767705196903396,"genus"
"21469","Quercus faginea","Fagaceae","Quercus","faginea","Quercus faginea",0.788974718304878,"species"
"21470","Quercus falcata","Fagaceae","Quercus","falcata","Quercus falcata",0.599550705142857,"species"
"21471","Quercus frainetto","Fagaceae","Quercus","frainetto","Quercus frainetto",0.767705196903396,"genus"
"21472","Quercus fulva","Fagaceae","Quercus","fulva","Quercus fulva",0.767705196903396,"genus"
"21473","Quercus fusiformis","Fagaceae","Quercus","fusiformis","Quercus fusiformis",0.84,"species"
"21474","Quercus gambelii","Fagaceae","Quercus","gambelii","Quercus gambelii",0.624875268967742,"species"
"21475","Quercus garryana","Fagaceae","Quercus","garryana","Quercus garryana",0.658333333333333,"species"
"21476","Quercus gemelliflora","Fagaceae","Quercus","gemelliflora","Quercus gemelliflora",0.695,"species"
"21477","Quercus gentryi","Fagaceae","Quercus","gentryi","Quercus gentryi",0.767705196903396,"genus"
"21478","Quercus germana","Fagaceae","Quercus","germana","Quercus germana",0.767705196903396,"genus"
"21479","Quercus gilva","Fagaceae","Quercus","gilva","Quercus gilva",0.8,"species"
"21480","Quercus glauca","Fagaceae","Quercus","glauca","Quercus glauca",0.755063777777778,"species"
"21481","Quercus graciliformis","Fagaceae","Quercus","graciliformis","Quercus graciliformis",0.767705196903396,"genus"
"21482","Quercus gravesii","Fagaceae","Quercus","gravesii","Quercus gravesii",0.767705196903396,"genus"
"21483","Quercus grisea","Fagaceae","Quercus","grisea","Quercus grisea",0.767705196903396,"genus"
"21484","Quercus hartwegi","Fagaceae","Quercus","hartwegii","Quercus hartwegii",0.767705196903396,"genus"
"21485","Quercus humboldtii","Fagaceae","Quercus","humboldtii","Quercus humboldtii",0.767705196903396,"genus"
"21486","Quercus hypoleucoides","Fagaceae","Quercus","hypoleucoides","Quercus hypoleucoides",0.767705196903396,"genus"
"21487","Quercus ilex","Fagaceae","Quercus","ilex","Quercus ilex",0.873776613273698,"species"
"21488","Quercus ilicifolia","Fagaceae","Quercus","ilicifolia","Quercus ilicifolia",0.767705196903396,"genus"
"21489","Quercus imbricaria","Fagaceae","Quercus","imbricaria","Quercus imbricaria",0.767705196903396,"genus"
"21490","Quercus incana","Fagaceae","Quercus","incana","Quercus incana",0.71,"species"
"21491","Quercus jonesii","Fagaceae","Quercus","jonesii","Quercus jonesii",0.767705196903396,"genus"
"21492","Quercus kelloggii","Fagaceae","Quercus","kelloggii","Quercus kelloggii",0.5625,"species"
"21493","Quercus laceyi","Fagaceae","Quercus","laceyi","Quercus laceyi",0.767705196903396,"genus"
"21494","Quercus laeta","Fagaceae","Quercus","laeta","Quercus laeta",0.767705196903396,"genus"
"21495","Quercus laevis","Fagaceae","Quercus","laevis","Quercus laevis",0.64990878825,"species"
"21496","Quercus laurifolia","Fagaceae","Quercus","laurifolia","Quercus laurifolia",0.606833333333333,"species"
"21497","Quercus laurina","Fagaceae","Quercus","laurina","Quercus laurina",0.7,"species"
"21498","Quercus leucotrichophora","Fagaceae","Quercus","leucotrichophora","Quercus leucotrichophora",0.767705196903396,"genus"
"21499","Quercus lobata","Fagaceae","Quercus","lobata","Quercus lobata",0.7,"species"
"21500","Quercus lyrata","Fagaceae","Quercus","lyrata","Quercus lyrata",0.593333333333333,"species"
"21501","Quercus macrocarpa","Fagaceae","Quercus","macrocarpa","Quercus macrocarpa",0.63,"species"
"21502","Quercus macrolepis","Fagaceae","Quercus","macrolepis","Quercus macrolepis",0.767705196903396,"genus"
"21503","Quercus margarettiae","Fagaceae","Quercus","margarettiae","Quercus margarettiae",0.767705196903396,"genus"
"21504","Quercus marilandica","Fagaceae","Quercus","marilandica","Quercus marilandica",0.767705196903396,"genus"
"21505","Quercus mcvaughii","Fagaceae","Quercus","mcvaughii","Quercus mcvaughii",0.767705196903396,"genus"
"21506","Quercus michauxii","Fagaceae","Quercus","michauxii","Quercus michauxii",0.571284001357143,"species"
"21507","Quercus microphylla","Fagaceae","Quercus","microphylla","Quercus microphylla",0.767705196903396,"genus"
"21508","Quercus minima","Fagaceae","Quercus","minima","Quercus minima",0.89,"species"
"21509","Quercus mongolica","Fagaceae","Quercus","mongolica","Quercus mongolica",0.5975187078,"species"
"21510","Quercus montana","Fagaceae","Quercus","montana","Quercus montana",0.767705196903396,"genus"
"21511","Quercus muehlenbergii","Fagaceae","Quercus","muehlenbergii","Quercus muehlenbergii",0.767705196903396,"genus"
"21512","Quercus myrsinifolia","Fagaceae","Quercus","myrsinifolia","Quercus myrsinifolia",0.716638444444444,"species"
"21513","Quercus nigra","Fagaceae","Quercus","nigra","Quercus nigra",0.648868442857143,"species"
"21514","Quercus oblongifolia","Fagaceae","Quercus","oblongifolia","Quercus oblongifolia",0.767705196903396,"genus"
"21515","Quercus obtusata","Fagaceae","Quercus","obtusata","Quercus obtusata",0.745,"species"
"21516","Quercus oglethorpensis","Fagaceae","Quercus","oglethorpensis","Quercus oglethorpensis",0.767705196903396,"genus"
"21517","Quercus oleoides","Fagaceae","Quercus","oleoides","Quercus oleoides",0.8450012775,"species"
"21518","Quercus pachyloma","Fagaceae","Quercus","pachyloma","Quercus pachyloma",0.73,"species"
"21519","Quercus pagoda","Fagaceae","Quercus","pagoda","Quercus pagoda",0.767705196903396,"genus"
"21520","Quercus palustris","Fagaceae","Quercus","palustris","Quercus palustris",0.6175,"species"
"21521","Quercus pannosa","Fagaceae","Quercus","pannosa","Quercus pannosa",0.767705196903396,"genus"
"21522","Quercus peduncularis","Fagaceae","Quercus","peduncularis","Quercus peduncularis",0.767705196903396,"genus"
"21523","Quercus pendunculata","Fagaceae","Quercus","pedunculata","Quercus pedunculata",0.767705196903396,"genus"
"21524","Quercus petraea","Fagaceae","Quercus","petraea","Quercus petraea",0.701584769337838,"species"
"21525","Quercus petrea","Fagaceae","Quercus","petraea","Quercus petraea",0.701584769337838,"species"
"21526","Quercus phellos","Fagaceae","Quercus","phellos","Quercus phellos",0.62303289125,"species"
"21527","Quercus phillyreoides","Fagaceae","Quercus","phillyreoides","Quercus phillyreoides",0.767705196903396,"genus"
"21528","Quercus pilicaulis","Fagaceae","Quercus","pilicaulis","Quercus pilicaulis",0.767705196903396,"genus"
"21529","Quercus prinoides","Fagaceae","Quercus","prinoides","Quercus prinoides",0.767705196903396,"genus"
"21530","Quercus prinus","Fagaceae","Quercus","prinus","Quercus prinus",0.57,"species"
"21531","Quercus pubescens","Fagaceae","Quercus","pubescens","Quercus pubescens",0.642639808,"species"
"21532","Quercus pyrenaica","Fagaceae","Quercus","pyrenaica","Quercus pyrenaica",0.771317567567568,"species"
"21533","Quercus radiata","Fagaceae","Quercus","radiata","Quercus radiata",0.767705196903396,"genus"
"21534","Quercus resinosa","Fagaceae","Quercus","resinosa","Quercus resinosa",0.767705196903396,"genus"
"21535","Quercus robur","Fagaceae","Quercus","robur","Quercus robur",0.601152600960784,"species"
"21536","Quercus rotundifolia","Fagaceae","Quercus","rotundifolia","Quercus rotundifolia",0.642181205,"species"
"21537","Quercus rubra","Fagaceae","Quercus","rubra","Quercus rubra",0.515306390607143,"species"
"21538","Quercus rugosa","Fagaceae","Quercus","rugosa","Quercus rugosa",0.767705196903396,"genus"
"21539","Quercus rysophylla","Fagaceae","Quercus","rysophylla","Quercus rysophylla",0.767705196903396,"genus"
"21540","Quercus salicifolia","Fagaceae","Quercus","salicifolia","Quercus salicifolia",0.671666666666667,"species"
"21541","Quercus salicina","Fagaceae","Quercus","salicina","Quercus salicina",0.767705196903396,"genus"
"21542","Quercus sapotaefolia","Fagaceae","Quercus","sapotifolia","Quercus sapotifolia",0.767705196903396,"genus"
"21543","Quercus sapotifolia","Fagaceae","Quercus","sapotifolia","Quercus sapotifolia",0.767705196903396,"genus"
"21544","Quercus scytophylla","Fagaceae","Quercus","scytophylla","Quercus scytophylla",0.767705196903396,"genus"
"21545","Quercus seemannii","Fagaceae","Quercus","seemannii","Quercus seemannii",0.767705196903396,"genus"
"21546","Quercus segoviensis","Fagaceae","Quercus","segoviensis","Quercus segoviensis",0.767705196903396,"genus"
"21547","Quercus serrata","Fagaceae","Quercus","serrata","Quercus serrata",0.70189625,"species"
"21548","Quercus sessilifolia","Fagaceae","Quercus","sessilifolia","Quercus sessilifolia",0.68,"species"
"21549","Quercus shumardii","Fagaceae","Quercus","shumardii","Quercus shumardii",0.644,"species"
"21550","Quercus sideroxyla","Fagaceae","Quercus","sideroxyla","Quercus sideroxyla",0.767705196903396,"genus"
"21551","Quercus similis","Fagaceae","Quercus","similis","Quercus similis",0.767705196903396,"genus"
"21552","Quercus sinuata","Fagaceae","Quercus","sinuata","Quercus sinuata",0.767705196903396,"genus"
"21553","Quercus skinneri","Fagaceae","Quercus","skinneri","Quercus skinneri",0.767705196903396,"genus"
"21554","Quercus sppBenito1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21555","Quercus sppBenito2","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21556","Quercus sppBenito3","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21557","Quercus sppBosquede1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21558","Quercus sppCN1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21559","Quercus sppCerroelp1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21560","Quercus sppDEii1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21561","Quercus sppDK1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21562","Quercus sppES1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21563","Quercus sppGT1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21564","Quercus sppIN1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21565","Quercus sppIT1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21566","Quercus sppLA1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21567","Quercus sppMX1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21568","Quercus sppNO1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21569","Quercus sppPLii1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21570","Quercus sppPLiii","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21571","Quercus sppPLiii2","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21572","Quercus sppPLiii3","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21573","Quercus sppPLiv1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21574","Quercus sppSK1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21575","Quercus sppUS1","Fagaceae","Quercus","","Quercus",0.641058823529412,"species"
"21576","Quercus stellata","Fagaceae","Quercus","stellata","Quercus stellata",0.692046759571429,"species"
"21577","Quercus suber","Fagaceae","Quercus","suber","Quercus suber",0.822623400557823,"species"
"21578","Quercus tarahumara","Fagaceae","Quercus","tarahumara","Quercus tarahumara",0.767705196903396,"genus"
"21579","Quercus texana","Fagaceae","Quercus","texana","Quercus texana",0.767705196903396,"genus"
"21580","Quercus trojana","Fagaceae","Quercus","trojana","Quercus trojana",0.767705196903396,"genus"
"21581","Quercus urbanii","Fagaceae","Quercus","urbanii","Quercus urbanii",0.767705196903396,"genus"
"21582","Quercus variabilis","Fagaceae","Quercus","variabilis","Quercus variabilis",0.7725986,"species"
"21583","Quercus velutina","Fagaceae","Quercus","velutina","Quercus velutina",0.596666666666667,"species"
"21584","Quercus vicentensis","Fagaceae","Quercus","vicentensis","Quercus vicentensis",0.767705196903396,"genus"
"21585","Quercus viminea","Fagaceae","Quercus","viminea","Quercus viminea",0.767705196903396,"genus"
"21586","Quercus virginiana","Fagaceae","Quercus","virginiana","Quercus virginiana",0.896885714285714,"species"
"21587","Quercus wislizeni","Fagaceae","Quercus","wislizeni","Quercus wislizeni",0.7203,"species"
"21588","Quercus wutaishanica","Fagaceae","Quercus","wutaishanica","Quercus wutaishanica",0.61,"species"
"21589","Quercus xalapensis","Fagaceae","Quercus","xalapensis","Quercus xalapensis",0.767705196903396,"genus"
"21590","Quiabentia chacoensis","Cactaceae","Quiabentia","chacoensis","Quiabentia chacoensis",0.585594450962204,"dataset"
"21591","Quiina amazonica","Ochnaceae","Quiina","amazonica","Quiina amazonica",0.92,"species"
"21592","Quiina blackii","Ochnaceae","Quiina","blackii","Quiina blackii",0.851246153846154,"genus"
"21593","Quiina colonensis","Ochnaceae","Quiina","colonensis","Quiina colonensis",0.851246153846154,"genus"
"21594","Quiina cruegeriana","Ochnaceae","Quiina","cruegeriana","Quiina cruegeriana",0.851246153846154,"genus"
"21595","Quiina florida","Ochnaceae","Quiina","florida","Quiina florida",0.728,"species"
"21596","Quiina glaziovii","Ochnaceae","Quiina","glaziovii","Quiina glaziovii",0.851246153846154,"genus"
"21597","Quiina glazovii","Ochnaceae","Quiina","glaziovii","Quiina glaziovii",0.851246153846154,"genus"
"21598","Quiina guianensis","Ochnaceae","Quiina","guianensis","Quiina guianensis",0.851246153846154,"genus"
"21599","Quiina indigofera","Ochnaceae","Quiina","indigofera","Quiina indigofera",0.851246153846154,"genus"
"21600","Quiina integrifolia","Ochnaceae","Quiina","integrifolia","Quiina integrifolia",0.851246153846154,"genus"
"21601","Quiina juruana","Ochnaceae","Quiina","juruana","Quiina juruana",0.851246153846154,"genus"
"21602","Quiina macrophylla","Ochnaceae","Quiina","macrophylla","Quiina macrophylla",0.851246153846154,"genus"
"21603","Quiina negrensis","Ochnaceae","Quiina","negrensis","Quiina negrensis",0.851246153846154,"genus"
"21604","Quiina nitens","Ochnaceae","Quiina","nitens","Quiina nitens",0.851246153846154,"genus"
"21605","Quiina obovata","Ochnaceae","Quiina","obovata","Quiina obovata",0.88944,"species"
"21606","Quiina oiapocensis","Ochnaceae","Quiina","oiapocensis","Quiina oiapocensis",0.851246153846154,"genus"
"21607","Quiina paraensis","Ochnaceae","Quiina","paraensis","Quiina paraensis",0.851246153846154,"genus"
"21608","Quiina peruviana","Ochnaceae","Quiina","peruviana","Quiina peruviana",0.851246153846154,"genus"
"21609","Quiina pteridophylla","Ochnaceae","Quiina","pteridophylla","Quiina pteridophylla",0.851246153846154,"genus"
"21610","Quiina rhytidopus","Ochnaceae","Quiina","rhytidopus","Quiina rhytidopus",0.851246153846154,"genus"
"21611","Quiina schippii","Ochnaceae","Quiina","schippii","Quiina schippii",0.851246153846154,"genus"
"21612","Quiina sppBOi1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21613","Quiina sppCandamo1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21614","Quiina sppCuangos1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21615","Quiina sppDucke1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21616","Quiina sppDucke2","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21617","Quiina sppFPnet1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21618","Quiina sppGF1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21619","Quiina sppRAINFOR1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21620","Quiina sppRiotavar1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21621","Quiina sppTEAM1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21622","Quiina sppTamboall1","Ochnaceae","Quiina","","Quiina",0.851246153846154,"genus"
"21623","Quillaja brasiliensis","Quillajaceae","Quillaja","brasiliensis","Quillaja brasiliensis",0.585594450962204,"dataset"
"21624","Quintinia acutifolia","Paracryphiaceae","Quintinia","acutifolia","Quintinia acutifolia",0.6455,"species"
"21625","Quintinia serrata","Paracryphiaceae","Quintinia","serrata","Quintinia serrata",0.488,"species"
"21626","Quintinia sieberi","Paracryphiaceae","Quintinia","sieberi","Quintinia sieberi",0.482106666666667,"species"
"21627","Quisqualis falcata","Combretaceae","Quisqualis","falcata","Quisqualis falcata",0.585594450962204,"dataset"
"21628","Quivisianthe papinae","Meliaceae","Quivisianthe","papinae","Quivisianthe papinae",0.585594450962204,"dataset"
"21629","Radermachera gigantea","Bignoniaceae","Radermachera","gigantea","Radermachera gigantea",0.48,"species"
"21630","Radermachera gigantifolia","Bignoniaceae","Radermachera","","Radermachera",0.517550133333333,"genus"
"21631","Radermachera glandulosa","Bignoniaceae","Radermachera","glandulosa","Radermachera glandulosa",0.45,"species"
"21632","Radermachera pinnata","Bignoniaceae","Radermachera","pinnata","Radermachera pinnata",0.42125,"species"
"21633","Radermachera sinica","Bignoniaceae","Radermachera","sinica","Radermachera sinica",0.636167111111111,"species"
"21634","Radermachera sppTEAM1","Bignoniaceae","Radermachera","","Radermachera",0.517550133333333,"genus"
"21635","Radermachera xylocarpa","Bignoniaceae","Radermachera","xylocarpa","Radermachera xylocarpa",0.59,"species"
"21636","Radlkofera calodendron","Sapindaceae","Radlkofera","calodendron","Radlkofera calodendron",0.585594450962204,"dataset"
"21637","Radlkofera sppFPnet1","Sapindaceae","Radlkofera","","Radlkofera",0.585594450962204,"dataset"
"21638","Raimondia quinduensis","Annonaceae","Raimondia","quinduensis","Raimondia quinduensis",0.585594450962204,"dataset"
"21639","Raimondia sppGentry1","Annonaceae","Raimondia","","Raimondia",0.585594450962204,"dataset"
"21640","Raimondia sppPerromue1","Annonaceae","Raimondia","","Raimondia",0.585594450962204,"dataset"
"21641","Raldokofera caleunora",NA,"","","",0.585594450962204,"dataset"
"21642","Randia aculeata","Rubiaceae","Randia","aculeata","Randia aculeata",0.716352,"species"
"21643","Randia acuminatissima","Rubiaceae","Randia","acuminatissima","Randia acuminatissima",0.693982438055556,"genus"
"21644","Randia altiscandens","Rubiaceae","Randia","altiscandens","Randia altiscandens",0.693982438055556,"genus"
"21645","Randia armata","Rubiaceae","Randia","armata","Randia armata",0.682399166333333,"species"
"21646","Randia brenesii","Rubiaceae","Randia","brenesii","Randia brenesii",0.693982438055556,"genus"
"21647","Randia dumetorum","Rubiaceae","Randia","dumetorum","Randia dumetorum",0.693982438055556,"genus"
"21648","Randia ferox","Rubiaceae","Randia","ferox","Randia ferox",0.693982438055556,"genus"
"21649","Randia fitzalanii","Rubiaceae","Randia","fitzalanii","Randia fitzalanii",0.693982438055556,"genus"
"21650","Randia formosa","Rubiaceae","Randia","formosa","Randia formosa",0.693982438055556,"genus"
"21651","Randia lasiantha","Rubiaceae","Randia","lasiantha","Randia lasiantha",0.787159592,"species"
"21652","Randia macrantha","Rubiaceae","Randia","macrantha","Randia macrantha",0.693982438055556,"genus"
"21653","Randia mira","Rubiaceae","Randia","mira","Randia mira",0.693982438055556,"genus"
"21654","Randia sppAllpahua1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21655","Randia sppBOi1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21656","Randia sppBakosar1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21657","Randia sppBelinga1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21658","Randia sppCR1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21659","Randia sppCapeira1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21660","Randia sppCuruyuqr1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21661","Randia sppCuzcoama1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21662","Randia sppEsmerald1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21663","Randia sppEsmerald2","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21664","Randia sppFPnet1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21665","Randia sppGaleraz1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21666","Randia sppGenry1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21667","Randia sppKhaoyai1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21668","Randia sppLinhares1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21669","Randia sppMadidiri1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21670","Randia sppMiazi1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21671","Randia sppMurri1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21672","Randia sppPE1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21673","Randia sppPasoh301","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21674","Randia sppPasoh401","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21675","Randia sppProviden1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21676","Randia sppQuiapaca1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21677","Randia sppRAINFOR1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21678","Randia sppRanchoqu1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21679","Randia sppRiomanso1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21680","Randia sppSakaerat1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21681","Randia sppSalta1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21682","Randia sppSantotom1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21683","Randia sppSantotom2","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21684","Randia sppSantotom3","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21685","Randia sppTEAM1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21686","Randia sppTambo1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21687","Randia sppTamboall1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21688","Randia sppTarapoto1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21689","Randia sppVencer1","Rubiaceae","Randia","","Randia",0.693982438055556,"genus"
"21690","Randia tetracantha","Rubiaceae","Randia","tetracantha","Randia tetracantha",0.7,"species"
"21691","Randia thurberi","Rubiaceae","Randia","thurberi","Randia thurberi",0.86,"species"
"21692","Randia uliginosa","Rubiaceae","Randia","uliginosa","Randia uliginosa",0.693982438055556,"genus"
"21693","Rapanea achradifolia","Primulaceae","Rapanea","achradifolia","Rapanea achradifolia",0.772373555666667,"species"
"21694","Rapanea amischocarpa","Primulaceae","Rapanea","amischocarpa","Rapanea amischocarpa",0.713188752153846,"genus"
"21695","Rapanea melanophloeos","Primulaceae","Rapanea","melanophloeos","Rapanea melanophloeos",0.718675555555556,"species"
"21696","Rapanea myricifolia","Primulaceae","Rapanea","myricifolia","Rapanea myricifolia",0.713188752153846,"genus"
"21697","Rapanea myrtifolia","Primulaceae","Rapanea","myricifolia","Rapanea myricifolia",0.713188752153846,"genus"
"21698","Rapanea neriifolia","Primulaceae","Rapanea","neriifolia","Rapanea neriifolia",0.682,"species"
"21699","Rapanea panamensis","Primulaceae","Rapanea","panamensis","Rapanea panamensis",0.713188752153846,"genus"
"21700","Rapanea rhododendroides","Primulaceae","Rapanea","rhododendroides","Rapanea rhododendroides",0.767333333333333,"species"
"21701","Rapanea sppGenting1","Primulaceae","Rapanea","","Rapanea",0.713188752153846,"genus"
"21702","Rapanea sppPasoh401","Primulaceae","Rapanea","","Rapanea",0.713188752153846,"genus"
"21703","Raphia palmapinus","Arecaceae","Raphia","palma-pinus","Raphia palma-pinus",0.585594450962204,"dataset"
"21704","Raphiostylis beninensis","Metteniusaceae","Rhaphiostylis","beninensis","Rhaphiostylis beninensis",0.585594450962204,"dataset"
"21705","Raphiostylis zenkeri","Metteniusaceae","Rhaphiostylis","zenkeri","Rhaphiostylis zenkeri",0.585594450962204,"dataset"
"21706","Raputia alba","Rutaceae","Raputia","alba","Raputia alba",0.75,"species"
"21707","Raputia heptaphylla","Rutaceae","Raputia","heptaphylla","Raputia heptaphylla",0.7955,"genus"
"21708","Raputia paraensis","Rutaceae","Raputia","paraensis","Raputia paraensis",0.7955,"genus"
"21709","Rattan sppVarirata1",NA,"","","",0.585594450962204,"dataset"
"21710","Rattan sppVarirata2",NA,"","","",0.585594450962204,"dataset"
